num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,0.9212840432218699,-0.5975317671673245,-0.06675283493192292,0.5639738583728386,1.1048205106815703,-0.33418698458513757,0.8640001832295792,0.07399722339759253,0.6152845999633276,0.8791143642279395,-0.8133465693969768,0.908765803110932,1.0331392693043757,0.9830460467299016,-1.642849053918252,-1.0569899847592956,-0.1364489343552438,1.2256107659570485,-1.1331393274269745,1.076340942010172,-1.0852426388190537,-1.6292009789667408,1.2932091787725026,0.711393847307268,0.6302062303562606,-0.11599205659521225,0.934064341200722,0.9071909247298056,-0.8022917778837756,1.4317881097844913,-0.054744498138960936,-0.040272401846962916,0.5161430597642711,0.03259708582257364,1.2126888209241706,-1.154056827843935,-0.9742440460386217,-0.5679391142341704,0.0302324127404619
-0.026633415080220317,0.8529570316900372,-0.3132945214744871,-0.06675283493192292,1.4969954504381437,1.7550071813435968,0.5866089957494387,0.974461878974728,0.07399722339759253,0.6016240632249226,0.9520990057363369,-0.056346069222052084,1.0442195867967923,1.2921394914900022,0.9783863069597486,-1.582804349223712,-0.7650301571077943,0.2050356677105577,1.0331020715686763,-1.1331393274269745,0.7725931287069332,-0.6200012241967505,-1.4563560839677117,1.440917505632823,0.6710923034878976,0.46317531072295554,-0.015443119759990522,0.9087045551767341,1.5191578076588939,-0.912778480138917,0.9541832700113779,0.5390364409980185,-0.040272401846962916,0.8118953976265625,0.03259708582257364,1.2605989169606473,-1.2110738328171073,-1.4754970152389582,-0.7181689687611112,0.0302324127404619
-0.026633415080220317,0.5064551752471912,0.4534072773203736,-0.06675283493192292,0.5839218053021935,1.4411006078241984,1.6721946798919736,0.8381651353457704,0.07399722339759253,0.5877852522924732,0.7824229968031908,0.8960669008127617,1.1045593700503602,1.4395833783835073,-0.15373646283729783,-1.3087528560172765,-0.25928882165546985,1.162921459132006,1.2920992617560356,-1.1331393274269745,0.5688502534884771,0.12171347124507392,-0.5712344965290465,1.925089157895566,0.457586466311828,-0.35374370488076556,-0.2003037201679875,1.044077854733691,0.6107398831391824,-1.1882318512017258,0.17463613857311325,1.1850509691271847,-0.040272401846962916,0.5895247797126214,0.03259708582257364,0.30851365011610393,-1.2110738328171073,-0.1131785944203203,-0.8135895208428597,0.0302324127404619
-0.026633415080220317,0.711048119493378,0.5246163347903743,-0.06675283493192292,0.38959460023767517,0.841034466857481,1.3097291566877025,0.9548909212655081,0.07399722339759253,0.5737722679043246,0.9581990010733014,0.5667280031531029,1.752735088545736,1.9229448044734812,-0.650686602609515,-1.3232630839201567,-0.5609760149782791,1.2765444407306936,1.439543327341505,-1.1331393274269745,0.4344347923304975,-0.3104412648132634,-0.4074122510909173,1.2893080635929401,0.5824161573855002,-0.9529012459994485,-0.10690394393192186,1.1043819060545137,0.5286831577901634,-1.1694246113687619,0.18792535567059077,0.9980597204038373,-0.040272401846962916,0.34531086291493834,0.03259708582257364,0.15885232213718004,-1.1062166214549696,-0.8444194388336423,-0.730309973068008,0.0302324127404619
-0.026633415080220317,2.03832379302848,0.2610466966715096,-0.06675283493192292,1.0652603928762157,2.1917460241332543,0.7107099016544358,1.2318854184218837,0.07399722339759253,0.5595892624101765,1.1982324695643596,0.04821994804884051,1.439833898558059,1.2882454756416644,0.6292602504800726,-1.7187475201542963,-1.4177262647758484,1.0179643991018923,1.9229143318110158,-1.1331393274269745,0.9935940463547103,-1.6932391885467295,-1.7198589388313035,0.7900867642605982,1.270062410866504,0.023064102056005734,-0.036878060446702034,1.7521781676919903,1.2411788794092997,-1.046390534804592,1.4737750621964445,0.35790881973658584,-0.040272401846962916,0.9693479920180581,0.03259708582257364,1.152056802593507,-1.1062166214549696,-0.9181063144228008,-0.8190845807845739,0.0302324127404619
-0.026633415080220317,1.2788074889655585,0.41584180096210305,-0.06675283493192292,0.43049266883930815,1.3828983317288304,1.0620485969758875,1.0596521936207446,0.07399722339759253,0.545240438540651,0.9704072508205795,0.3491552248749374,0.8415063182624796,0.7899845425685796,0.836234734038509,-1.477119124752182,-0.42556188880322104,1.1936267064779704,1.2882052595003168,-1.1331393274269745,0.04825136242711977,-0.11257120232672482,-0.624614277686875,2.065065115344984,0.8860373892430452,0.003008586050671259,-0.146209384742044,1.439459188801252,1.1730487369183866,-1.0821596884865792,-0.31010651170122616,0.341974533222754,-0.040272401846962916,0.48940618028249455,0.03259708582257364,1.072271384462201,-1.2110738328171073,-1.140473963905096,-0.7162010172378692,0.0302324127404619
-0.026633415080220317,1.3337975078553046,0.8591203483216407,-0.06675283493192292,0.5461939181725453,1.5174842982990655,1.6528941702605626,1.1919213037802445,0.07399722339759253,0.5307300481619334,1.2106532253422702,0.8781343076183339,2.1879764897336607,2.062701724167354,0.7981620345723859,-0.7573591028609081,-0.8400158297271814,1.7826423092520907,0.7899543089194809,-1.1331393274269745,0.46923922908614224,-0.7370563073751736,-0.34376287590832966,1.5412242662455236,0.9220871742919571,0.23408455678513942,0.04302500667644654,0.8414851774439046,1.2190081569044873,-0.5881424473473237,0.151155188930237,0.7425560320370216,-0.040272401846962916,0.3241144690405632,0.03259708582257364,0.5863502104231793,-1.1062166214549696,-0.0823489767330962,-0.6137488763540004,0.0302324127404619
-0.40040405383314276,0.596231575303065,0.2749945549584366,-0.4386999905418299,0.5483475948671135,0.6734835664829004,0.9795591125117047,0.876940044613306,-0.42253756549395866,0.5012418134457758,0.8367241987247565,0.277769226628675,1.3818111114046117,1.5397153059162334,0.3454907321747564,-0.8889749137647973,-1.0353570274289616,0.9459193735430851,2.0626764370929793,-1.1331393274269745,0.6577391122454168,-1.0499127423463628,-0.939869100214273,1.5592261701766363,0.5062369052766454,0.4446033386726357,-0.23615388903434073,2.1871688838605423,1.2429117116003394,-0.5991509617100154,0.4748411091839564,0.7399603371071863,-0.040272401846962916,-0.5340477576082617,-0.40273173774340976,-0.07302941240697247,-1.1062166214549696,0.04745146982769806,-1.2186643047841457,-0.441188260500639
-0.40040405383314276,1.1109239550729941,-0.20439317116375444,-0.4386999905418299,0.8625225833498276,1.2955549788673182,0.22637313608790957,1.1919213037802445,-0.42253756549395866,0.48627270710868997,1.2604439787590613,-0.35588739597542524,1.5159786842896479,1.5576862300888157,0.8982790713203183,-1.5208965129089687,-1.2391208997906635,0.36101127497094254,1.5396761302846012,-1.1331393274269745,0.5400893104839083,-1.3878623389654483,-1.5833108741568394,0.5697578907461948,0.8153123339864854,0.3438128323224574,-0.06740016453921445,1.381470384204324,1.0395196355588694,-0.8022917778837756,0.6328545316531167,0.20428260745637902,-0.040272401846962916,0.0364227458346257,-0.40273173774340976,1.1115887477858306,-1.1062166214549696,-0.7150388197720794,-0.29878630046420007,-0.441188260500639
-0.40040405383314276,1.6728225958718403,0.7735113152372554,-0.4386999905418299,1.1047667293990993,1.7333765391324407,1.439061238501911,1.0728134364433268,-0.42253756549395866,0.4711595076738638,1.142472812454886,0.6825635893103751,0.6743937363575957,0.5701145946463134,-0.2722358507355793,-1.4292352214566548,-1.1015452843289908,1.6836682520510193,1.557647274707225,-1.1331393274269745,0.7373765952627813,-1.1584253135695486,-0.5134991513149173,1.5452549864767822,1.094093910555881,0.7777067509901618,-0.11599205659521225,1.5155594722692578,0.7067821377716975,-1.127671226480423,0.5238878015437426,1.0923690783413111,-0.040272401846962916,0.5427528933453979,-0.40273173774340976,0.37068323965794964,-1.2110738328171073,-0.47060882656030445,-0.30305332501462307,-0.441188260500639
-0.40040405383314276,2.1740451090809936,0.4501306059158859,-0.4386999905418299,0.7797252235224311,2.292676838315425,0.9478322968727462,0.9548909212655081,-0.42253756549395866,0.4559066935084588,1.00709796886367,0.25044093195440115,1.2947329027122785,1.5437390792031171,-0.9698392605529026,-1.7424308204903927,-1.4391610955422434,1.276709093293236,0.5700943393990168,-1.1331393274269745,1.1087199171162787,-1.7304377689815782,-1.3989381068384499,1.6251109154874153,1.3271669445069951,0.5552299243455597,0.3416123384853258,0.6744726697854537,0.2431467156633781,-1.1600793803335683,1.191882571919395,0.634770893462462,-0.040272401846962916,0.6878908414183037,-0.40273173774340976,0.18947453055529861,-1.154056827843935,-1.1569710732846816,-0.5427887420461751,-0.441188260500639
-0.40040405383314276,1.2761970469192077,0.2076258469164563,-0.4386999905418299,0.8189467459624457,1.5110988159514,0.8278688704459584,1.118992925659561,-0.42253756549395866,0.440518784350495,1.0746204414861387,0.14770769080972374,1.7311756919623478,1.6234586088742804,0.5436371788665618,-1.6074700863032885,-1.2898987790189953,0.9040442141171025,1.5436999512312948,-1.1331393274269745,0.7296535728001021,-1.4738357772079003,-1.1374000686518366,1.7325396990209885,0.8978310551455075,0.8283836791507192,0.6405440896220908,1.2944432933532108,1.218911847205144,-1.104802076602933,0.8682800548764236,0.16349038838908903,-0.040272401846962916,0.2921672514270429,-0.40273173774340976,0.53038457627282,-1.0283663406302084,-1.0916270743386798,0.24208495503806798,-0.441188260500639
-0.40040405383314276,0.8600548290973142,0.882403510634059,-0.4386999905418299,0.8451912127723389,1.107769717892445,1.779366209560475,1.0202564213221743,-0.42253756549395866,0.42500033996955416,1.142472812454886,0.9965930673829012,2.2885458810968102,1.7307075417940194,0.1066027984860477,-1.3298776831277346,-0.9087737894426001,1.7748046542244411,1.623420620996316,-1.1331393274269745,0.5208144089562793,-0.8458922546992769,-0.10093507845536172,1.3251911883927845,0.6688859523252298,1.2737861557394903,0.6968188794368352,1.730631270552999,0.5528304614577553,-1.3548225708547106,0.29721523499669195,1.252541552509648,-0.040272401846962916,0.8002016548896992,-0.40273173774340976,-0.3862999952423967,-1.0283663406302084,0.18547284007943007,0.4323818117287492,-0.441188260500639
-0.40040405383314276,1.62830231267587,1.153412974580235,-0.4386999905418299,1.9320644895228316,1.95001373145151,2.0082856322077602,1.3189200275017459,-0.42253756549395866,0.4093559588156213,1.3417201715569504,1.217484177173396,1.509613317804335,1.3240635253757733,0.8692109336121367,-0.744544829430339,-0.6075187642362989,2.2139334947304,1.7306716670261137,-1.1331393274269745,0.47862867701828066,-0.379865437735704,-0.3452694513116894,0.7335946726385464,1.0641522644439465,1.8915668758508186,1.0927644677451385,2.28768078160789,1.652710228374931,-0.7043506983455342,0.031121411052936046,1.2806520672084427,-0.040272401846962916,1.9499018476452383,-0.40273173774340976,0.3636242169515734,-0.9135366490846769,0.2500340023186793,0.7896115262178949,-0.441188260500639
-0.40040405383314276,1.1550050793149405,0.2704177385298182,-0.4386999905418299,1.8438899748993725,1.475916920795473,0.9740860698079812,1.3592946818476361,-0.42253756549395866,0.39359027665646673,1.3291867230221013,0.27305001330433587,1.1075000969223052,0.7336079582510929,1.103773232900274,-1.0974274344837036,-0.6790151464180699,0.9637971057021726,1.324023220091498,-1.1331393274269745,0.39559745907756705,-0.48788527135573895,-0.9974818735160215,1.616447295279004,0.843100404955684,1.9301627804023227,1.1065654443533102,1.5091978219337374,1.8356101382274546,-0.5844838249527693,0.23956465775822464,0.6352230461161719,-0.040272401846962916,1.4558021803291288,-0.40273173774340976,0.7614996641246189,-1.1062166214549696,-0.668149793777781,0.36765260661578375,-0.441188260500639
-0.40040405383314276,1.1961415430592426,0.866607462824291,-0.4386999905418299,1.0668428286359033,1.447445717301833,1.7139137668366171,1.9731102428903828,-0.42253756549395866,0.3777079652039649,1.7354986917196065,0.9350034658256964,1.9470866862102896,1.6148096739401032,1.0939046888369957,-0.8373931707424264,-0.1664349535900171,1.7858772753653371,0.7335799397675229,-1.1331393274269745,-0.294550531929696,0.24822218715452116,-0.4776059720869018,1.4975801031527087,0.8481560558852596,1.2634200268354696,1.175830120796466,1.107320893361355,1.8227203804710963,-0.7236235447533833,-0.7544808664074532,0.8009760181981848,-0.040272401846962916,1.5078064960713535,-0.40273173774340976,0.33273161290277753,-0.9386955487141153,-0.4510651943309449,-0.23887118394826679,-0.441188260500639
-0.40040405383314276,1.2592334174962272,1.5052364662684574,-0.4386999905418299,0.45539038461210885,1.1960269857735333,2.286917162095154,1.3592946818476361,-0.42253756549395866,0.36171373072976765,1.2106532253422702,1.5008841533323325,1.4745417844325466,1.4961467502722985,-0.21117674030562017,-0.22108387557804907,0.2255695005328188,2.6757165248961114,1.6147715444476192,-1.1331393274269745,-0.7965744433234865,0.7459572956816293,0.5223302667487943,1.3814099030790554,0.8905422942804766,-0.4550931378742729,-0.16729148530543791,1.946417441617647,1.5787590649853922,-0.6287498164029471,-1.1115760501720646,1.2538439863327535,-0.040272401846962916,0.8969224477170893,-0.40273173774340976,0.40149893076559423,-1.2821631411760601,0.4391117994597649,-0.895618637058292,-0.441188260500639
-0.40040405383314276,1.39344512121859,0.9124435565404182,-0.4386999905418299,0.1400098373118579,1.3023157454226257,1.5832632885280333,1.0333736705821555,-0.42253756549395866,0.3456123126707335,0.8246377464398119,0.8138434986875773,1.4461593064046678,1.3801812968892173,-1.088300725290588,-0.9869398263396254,0.1624740952834732,1.8527564527416385,1.4961071200561011,-1.1331393274269745,-0.578529771668177,0.6699691174727505,-0.49348809514470277,1.1041125621309096,0.9581670783068613,-0.627921677502957,-0.3807644948877876,1.4741467767814043,0.5043269851386136,-0.8344962046139719,-0.9946125475709351,0.7371449127460816,-0.040272401846962916,1.3166015468625565,-0.40273173774340976,0.1668281362460544,-1.1062166214549696,-0.7716335284317565,-0.43841853749020476,-0.441188260500639
-0.40040405383314276,1.023565305835777,0.23689701392630683,-0.4386999905418299,0.5887700833774722,0.6584678772501605,0.5122436754240358,0.5705254097759577,-0.42253756549395866,0.3294084822245304,0.49666945862024475,-0.11863912071412386,1.1955007545705576,1.1033940224624743,-0.07456999114383638,-0.9608222757628608,-0.7867553742569335,0.9091293216902069,1.3801410126260083,-1.1331393274269745,0.42057380911757963,-0.6537368405904007,-0.8473928250617693,1.0422811601062034,0.7721709784788329,-0.5081151768127465,-0.27479886222413397,1.445780895770337,0.8536995473391601,-0.463191216900057,0.26035119173347304,0.5566534780181384,-0.040272401846962916,1.4610234406917206,-0.40273173774340976,1.194686148133796,-1.064866765909505,-0.18392134486048078,-0.6505759791462494,-0.441188260500639
-0.40040405383314276,0.5197395728221734,-0.6499044456239376,-0.4386999905418299,0.8703534153518876,-0.399340222375407,-1.5729233453636149,0.5957272120166659,-0.42253756549395866,0.3131070409358269,0.46728093403307797,-1.806204893694079,1.3014733284873385,1.0416806220029322,0.48583650287773206,-1.2014849183245264,-1.3617776308296667,-0.2532766572277316,1.1033555680883111,-1.1331393274269745,1.481378686764631,-1.5966918340580711,-1.1910097685860122,1.137590723915421,0.4846022448068213,-1.014310883945562,-0.10387222547695571,1.1952695742844572,1.2018863910149904,-0.3776018365464771,1.6134817511039012,0.2665720554014117,-0.040272401846962916,1.2031553612980335,-0.40273173774340976,1.0215643669977652,-1.2110738328171073,-0.7553393611900777,-1.0156651032116455,-0.441188260500639
-0.40040405383314276,1.4112519256032383,-0.19825954667867793,-0.4386999905418299,1.6490385765396298,0.6755971733333418,-0.5250320992761537,1.0793995464333268,-0.42253756549395866,0.29671281927349075,1.1054216440775755,-0.9674284571860128,0.6594162508784839,1.1368089568000892,0.6368729344760585,-1.4157482784619795,-1.5303887742847542,0.39582205172927637,1.0416432538313956,-1.1331393274269745,1.210061590508663,-1.890031991636373,-1.6155972650719386,0.32832270873105546,0.9694764805066651,-0.7728127155424594,0.17375399410204856,1.3011797571477641,1.456618509793998,-0.5699032429308772,1.4361221217546951,0.5385667221389334,-0.040272401846962916,1.2122406105528245,-0.40273173774340976,1.2673894357709488,-1.2110738328171073,-0.9053207876569608,-0.9856925335120296,-0.441188260500639
-0.40040405383314276,1.4273633613099204,0.4587220168766736,-0.4386999905418299,0.48986968769172395,1.5821827676969038,1.1090822031887821,0.889894776036653,-0.42253756549395866,0.28023067519921585,0.7583617701077139,0.390083768075483,-0.3962103005515049,0.3292094774260715,0.6986233720804548,-1.1532629961606813,-0.523210944205901,1.2497637882052712,1.1367700197665478,-1.1331393274269745,-0.07023649595152283,-0.25463678447240257,-0.784991749577667,1.3104025662577756,0.9704722878911768,-0.8184175142960152,-0.036878060446702034,0.6595041837197053,1.0783783792574964,-0.6852296542698748,-0.28979431697975006,0.4443842719666178,-0.040272401846962916,0.645944092738323,-0.40273173774340976,1.0870898006981544,-1.2110738328171073,-0.9062204164509355,-0.8695640015948565,-0.441188260500639
-0.40040405383314276,0.6635339880645594,0.20721811606043553,-0.4386999905418299,0.6553178527803447,0.5163910972882616,0.6908457006109306,0.9875276253959749,-0.42253756549395866,0.26366549272800704,0.7643728769016515,0.03142841767618045,0.6765019511908317,1.3093016615391635,0.8268380986006462,-0.7490594828930723,-0.8611833685210815,0.8436932192149916,0.3292044738053374,-1.1331393274269745,0.49254317629811667,-0.7704104830514396,-1.1550656840742035,1.6734620477294972,0.56180302806996,-0.6019304287102353,-0.23615388903434073,-0.39547376997717154,1.0182302160234566,-0.3708778753935898,0.19882169387062504,0.8312012645021185,-0.040272401846962916,0.5161430597642711,-0.40273173774340976,0.9850521509492569,-0.9386955487141153,-0.1335713557147727,-1.2406596322360284,-0.441188260500639
-0.40040405383314276,0.6585296707916205,0.376411717143464,-0.4386999905418299,0.6179466049021017,0.6902887661977904,1.057021671996522,0.9679345361774233,-0.42253756549395866,0.24702218048093552,0.8246377464398119,0.3447907389881253,1.5804718716104238,1.671728282410824,-0.2280574400101527,-0.7505145199334787,-0.6969473867096064,1.0675895216935198,1.3092613832535978,-1.1331393274269745,0.6176330904421832,-0.5152356208001879,-0.9501623710395227,0.8801963160925145,0.5566076611173852,-0.7487423735821873,-0.03075962384570876,0.6765796182767146,0.7363773590652242,-0.4912050444555225,0.00825384697467028,1.170515097294909,-0.040272401846962916,0.23419367070164798,-0.40273173774340976,0.35429796083534365,-1.064866765909505,-0.15053653258839267,-1.6235120151658937,-0.441188260500639
-0.40040405383314276,0.1888291377593529,1.0006727315864086,-0.4386999905418299,-0.5755035293852523,0.0017615030544433248,1.7959032218682769,0.4952871391804472,-0.42253756549395866,0.23030567023061221,0.3912082396155041,1.0122557038725928,0.5176918946701572,0.8799128390345081,-1.304627738925615,-0.818314153690887,0.12912778782110582,1.8828926086181104,1.6716911641742045,-1.1331393274269745,-0.8436929481929404,0.6291525811908814,0.46429748781544206,0.710197213100784,0.24574331562580665,-0.5476389948092957,-0.3514850382038178,1.580015049107081,-0.37605560200420196,-1.197694630524019,-1.0532849768237442,1.3485641905979615,-0.040272401846962916,-0.017543215674430814,-0.40273173774340976,-0.8602873710187131,-0.9135366490846769,0.31831543365491577,-0.7213016867881996,-0.441188260500639
-0.40040405383314276,1.6924630898201403,0.6965259793143289,-0.4386999905418299,2.059894548635449,1.446430252683717,1.1744257957325202,1.0925827339668317,-0.42253756549395866,0.21352091543979612,0.9887402514786138,0.44723461432270506,0.6911559660585432,0.7102587687330254,0.8140612108905911,-0.899113396421486,-0.9920813934535937,1.5672030272642974,0.8798795468091152,-1.1331393274269745,1.1203355508095678,-0.9796390742989161,-0.8982721860285706,-0.28794547332319637,1.1142042248792217,0.9675584523663716,0.20203174602867166,0.5178652385520084,1.477304725474048,-0.48066317020988314,0.6785173557218489,1.3047012169297925,-0.040272401846962916,1.3326286856054177,-0.40273173774340976,0.5194687554975986,-0.9659267143148791,-0.391421681202376,-0.5234229449714128,-0.441188260500639
-0.40040405383314276,0.9314991528987154,0.5298725087191977,-0.4386999905418299,1.4480500349699283,-0.1591440795823672,0.3499615856772738,1.0137033065532932,-0.42253756549395866,0.19667288979357647,0.9399072813728649,-0.25372070925032325,0.00419169229095802,-0.2855595073382256,1.3016729387507346,-0.6821747361296526,-0.8528191472961728,1.2901612353481515,0.7102317360424313,-1.1331393274269745,1.0871233335281119,-0.757214576736737,-0.5467209869563542,1.521028691483926,0.7189972517169789,0.8939509911353293,0.3096956268574983,0.6912248336722857,1.333495779802729,-0.4149050076971489,0.3219200648932626,1.232536190175783,-0.040272401846962916,1.9016562901255107,-0.40273173774340976,0.6965595078312603,-1.064866765909505,-0.17918443256179817,-0.6198210571652433,-0.441188260500639
-0.40040405383314276,-1.06553284666817,-1.557889346866652,-0.4386999905418299,1.096632753429794,-1.3317949213591038,-6.958864624738942,1.15871752628788,-0.42253756549395866,0.1797665857255624,1.1239350097265404,-6.317772455628826,1.4451469965773742,1.5195546289852355,1.1065480212114283,-0.689083868881502,-0.4504588290951301,-1.0459567727621992,-0.28550236101225884,-1.1331393274269745,0.08578294060725063,-0.14848416633597114,-0.41778345783417103,0.4448395212369912,-1.1248371399832395,0.7577773738301153,0.03993727873182287,0.004678630574206341,1.6832873051083523,-0.4982576905373253,-0.2991383706939993,0.9195486787369349,-0.040272401846962916,1.2538500936485883,-0.40273173774340976,0.6899260125190562,-1.064866765909505,-0.3187861331158601,-0.6349734592208306,-0.441188260500639
-0.40040405383314276,0.05996668711728534,-0.8305237458481802,-0.4386999905418299,1.1106039001122345,-2.214395138171299,-6.715190097166666,1.2118870768937828,-0.42253756549395866,0.16280701293851715,1.1362908319620193,-6.097609926500025,-0.15641260176652852,0.44546679827165314,1.1589713561084765,-1.1640537557994506,-0.9546344336396397,-0.3371048278883899,1.5195152289847085,-1.1331393274269745,0.6076808004769447,-0.9192677290675737,-1.1408278684963176,0.5053957058868044,0.05419720947265656,0.6053083988349738,0.09880225022957836,1.444769178177075,1.6494366056006835,-0.5374072471940599,0.36789503558024556,0.12796408010913193,-0.040272401846962916,0.8371495587374796,-0.40273173774340976,0.8884450790309978,-1.064866765909505,-1.4443292763004656,0.21641589934407962,-0.441188260500639
-0.40040405383314276,1.2729342389845926,-0.32477988284051856,-0.4386999905418299,1.1526333490295873,-0.1504842732901495,-1.5238829760718038,-1.7018740894462212,-0.42253756549395866,0.1457991969198751,-1.6429160054851728,-1.7670723349148951,-1.3278321628599836,0.5058908515508832,0.9616138752747834,-1.4227376997977397,-1.4940804264470662,0.2250130432453606,0.4454538493151332,-1.1331393274269745,1.462421385386307,-1.8262686596993023,-1.427541249472826,0.9586946136848409,0.9011628729155514,1.3459878163291217,-1.2247405322813323,-0.15582612776773702,1.171265444660166,-0.548192051374089,1.3427085242038113,0.2412961344128741,-0.040272401846962916,0.5529539046877685,-0.40273173774340976,1.0142018091535134,-1.064866765909505,-1.0505085677624695,-0.5501378324540318,-0.441188260500639
-0.40040405383314276,-0.15728659410602003,0.4801509411239818,-0.4386999905418299,-0.4108425090783053,-0.604643614054312,0.9858907336336324,-1.63189075359294,-0.42253756549395866,0.12874817745258132,-1.5283223865142914,0.28323136069570404,-2.2112795704540114,0.9582561657887804,-0.8137998957741076,-1.0205355583396238,0.16463681916763398,1.174716029055077,0.5058742071846636,-1.1331393274269745,-0.9160184478935868,0.6726007455721148,0.13445776782333546,1.311138385398936,-0.03603817090595912,0.13694020010804567,-2.3756283272786187,-1.3264926128389594,0.20055601998231887,-1.2263243573638756,-1.1232515098946922,0.6947169029813174,-0.040272401846962916,-0.34589906176991697,-0.40273173774340976,-0.6744594753969495,-1.064866765909505,0.42349316205251036,-0.08719005589885782,-0.441188260500639
-0.40040405383314276,-1.6028696255040307,0.020927899101565936,-0.4386999905418299,-2.454612573396179,-1.9771163376868952,0.3035594489439584,-1.560622592357056,-0.42253756549395866,0.11165900712169512,-1.4113565964106278,-0.2921470705614371,-0.1477683308697717,1.310036147273195,-1.9227839352738316,-1.0437687411158703,-0.056726526153077,0.5436738148876705,0.9582206744133378,-1.1331393274269745,-2.1534510768943815,0.3935556751065733,-0.28957129780143587,-0.6027842232000749,-1.55405674330468,-1.2110137317062117,-2.8568992995669724,-2.209322241311458,-1.4898811378444556,-1.8704218393786478,-0.7998858765288122,0.6774064941885024,-0.040272401846962916,-1.7624230455595167,-0.40273173774340976,-2.1941998513567222,-1.064866765909505,0.16003021718905452,-1.1216531144638244,-0.441188260500639
-0.40040405383314276,-0.18347509675442264,-0.5780015611037569,-0.4386999905418299,1.1342951904301761,-0.572538124340538,-0.6657231572030807,-1.4880911488733235,-0.42253756549395866,0.09453674981719912,-1.292073360493874,-1.0806337128584496,-0.6012260147256273,-0.5995376305178142,-0.17613980921707478,-1.067150969419144,-0.3134695096952327,-0.24618838848197927,1.3099958673220495,-1.1331393274269745,0.3056162952053297,0.04644728687214557,-0.8160475087255507,-2.1448043988597663,-0.004337532668439188,1.004091960874357,-0.8788560030498771,-0.14718723329788116,1.3566529139441272,-0.6176084650796807,-0.44121293488650926,0.6600163004401721,-0.040272401846962916,-0.06520516620116669,-0.40273173774340976,0.9323676118728641,-1.064866765909505,-0.18279998460904875,-0.2731888092123944,-0.441188260500639
-0.40040405383314276,0.5978964497635344,0.13010524032718945,-0.4386999905418299,1.2675033802994993,0.11374712652997468,0.30102828898978984,0.6780533268033426,-0.42253756549395866,0.07738647923346301,0.7583617701077139,-0.29424078904179557,-1.9735360021500075,-2.1357862269290955,0.8233657701825728,-0.9903509100241976,-0.4110628902576176,0.7374733389222953,-0.5994336935175841,-1.1331393274269745,0.636307708118288,-0.09175530166732718,-0.800115295219963,-0.004782012642776178,0.5222219980345619,1.878022015033206,0.1486963539531825,-0.6003597085567409,1.1595279560491518,-0.5991509617100154,0.1223912831006954,0.9179649383275236,-0.040272401846962916,0.6278709188603314,-0.40273173774340976,1.023037549607009,-0.9386955487141153,-0.1630507797158459,-0.24484677763513893,-0.441188260500639
-0.40040405383314276,0.17417334410681012,-0.7981164836024834,-0.4386999905418299,0.7404034079763249,-0.23835752391906598,-1.0975018976065551,0.520305232128794,-0.42253756549395866,0.06021327736579302,0.4849054220862465,-1.4266070094565408,-0.5691621024578752,-0.0031128830157206903,0.8179604760749319,-1.3287515577006421,-1.1244094336341677,-0.45105681703328104,-2.1352062404018453,-1.1331393274269745,0.8465258570950429,-1.1961959377374205,-1.8960738366742471,0.697420157474924,0.24770179019923633,0.9438240614062481,-0.1853158713222829,-1.9717515752422707,1.095950591531827,-0.6102088501400474,0.6667459869788602,0.15662779462216087,-0.040272401846962916,0.5017621529158063,-0.40273173774340976,0.9691673375518622,-0.9956361283057594,-0.7408011151312469,-0.3408218116128488,-0.441188260500639
-0.40040405383314276,0.8863936902512367,-0.41048722274892296,-0.4386999905418299,0.8035652117551542,0.532781824068366,-0.4767414012366338,0.5768201381210079,-0.42253756549395866,0.04302223300453059,0.4438219435118494,-0.9285012235778286,0.11595237449063196,0.6975081801071186,0.46708584833678024,-1.5276649849313877,-1.1535798629671372,0.09079108106956518,-0.0030887374435202815,-1.1331393274269745,0.8625509756019034,-1.244594712306954,-1.7030006379796827,0.3095905426826346,0.6887562916430175,-0.16294192026419566,-0.19431212568704775,-0.5683161885368099,1.140771482859864,-0.7744642618825819,0.8602151406266305,0.14728193990459876,-0.040272401846962916,0.4272131833760666,-0.40273173774340976,1.0589538336387039,-0.9956361283057594,-0.7934234662097126,-0.5751581143860297,-0.441188260500639
