0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-1.990712166028879,-1.7339439823415077,-1.6099255990945238,-1.821140826798216,-1.767386455916099,-1.4751785968792195,-1.8512115237107396,-1.103467349972365,-1.0833694975019945,-1.8299736683744106,-1.7088137838532176,-0.9725514211527645,-1.5384750656286674,-1.7255238340942445,-1.5243381169626147,0.16813074486798268,-1.2881316306464345,-1.602725688793018,0.09455705769704825,-0.6071575290385423,-1.602346078778838,-0.03853165069556558,0.38358822486449057,-0.592460523931775,-0.7650149115771725,-0.21719474610204137,-1.3677298807492895,-0.31748514175526554,-1.342246751196933,-1.0666903557195448,-1.5873959714904176,-1.6380083969734358,0.16326754084250214,-0.5220015544421036,-0.6955568738186912,-0.9801115368139379,-0.15061749568910526,-1.3113397018977333,-0.31016095236581315,-0.9033262111513145,0.01805798861014397,-0.2124778357197858,0.9287562401253023,-1.3274365339083045,-0.8521743102458437,-0.8519508512310561,-0.12660009838308364,-0.2417176944978419,-1.0003831297911576,-0.7527780553255539,-0.41895737366233093,-0.25342946664420757,-1.377842231266451,-1.5913259086502864,-0.7584122499294722,-1.1455253968465648,0.1582142681012088,-0.8016372166075053,0.20334263653062654,-0.7579169969161254
-0.8379255099065609,-0.8599095233390416,-0.7805522525377574,-0.9381990430270659,-0.7894093630815707,-1.0016836128676823,-0.6880844005771612,-0.8725318478603825,-0.6029287371601576,-0.8326262454397557,-0.997593506051642,-0.7642730523269651,-0.7303084312837362,-0.834273931521054,-0.9766356754633078,0.10120060761172608,-1.0185245786298405,-0.7208548915305594,-0.9850488871419163,-0.5573531986149245,-0.9561550277566068,-0.6578289667535192,0.005720676630748276,0.45150028087549726,-0.8700123465139532,-0.8106581692439914,-1.1519541062992351,-0.27627352326272187,-0.7391509360323054,-0.9954028488027787,-0.7072908706824494,-0.7856508227683315,-0.026265244151825854,-0.2931686596991165,-1.1914078716584107,-0.8371891315486781,-0.22056325933146095,-0.10553508422349928,-0.46963033745500127,1.3784725236374253,-0.2670885904312799,-0.5943331239657708,0.7369533159843366,-0.46026116877710116,-0.11188464173582154,-0.37371379444723507,-1.5991037086162148,-1.801262852643154,-1.0003831297911576,-0.03145445884995113,-0.33659305948447155,-1.5883444139994467,-1.377842231266451,-1.0221119913257157,-0.40578769605983583,1.7407846435354026,-0.4151229577726607,-1.1619859079390946,-0.9600116766753113,-0.27400376482732763
-0.302259424625925,-0.12212401428208033,-0.27660433994268246,-0.2460196932417327,-0.4944926422001464,-0.02763396710325537,-0.387710771076823,-0.4655014161427465,-0.4984274833828112,-0.1472118787410161,-0.19409912638029067,-0.3817158117790335,-0.2603732097083315,-0.3598903243254059,-0.46138834495682896,0.03378914932295429,-0.2655877744517342,-0.4345706554345775,0.35122739628243355,-0.23753897541387528,-0.12397707961737119,0.27128158772415656,0.1424681794463109,-0.24289150477474147,-0.22782458425194002,-0.04816415525604067,-0.014712778455583362,-0.00290572022179447,-0.24245865261630006,-0.21630332744017464,-0.4358271677226594,0.5082230452555093,-1.6669194693647118,-1.1267088604016988,0.18370397891604492,-0.42995429994993684,-0.9980637889547211,-0.7063079578715012,-1.0330479696053263,-0.6159194509259265,-0.2599914795654517,-0.001611885027564378,-0.9466986959828059,0.31714220319180986,0.3489943480263664,-0.08794368362019299,-0.1603938367344444,0.14078246272775105,-1.0003831297911576,-1.2684153481816463,-0.24966255568147003,0.6550124488149804,0.5396174017244884,-0.29296557805837076,-0.15899344131868856,0.013700907871323921,-1.7210456505364882,-0.018273730665490543,-0.038903446471758966,-0.5909642535505926
-0.13396320947838394,-0.0800490674096163,-0.0649581824830821,-0.05572650394061722,-0.14687843278293575,-0.022841731571049156,-0.05917060581133649,-0.5163999749610927,-0.16354963284945975,-0.18006001186001894,-0.07064524335798679,-0.08930513497871874,-0.15225813654999693,-0.10807130877677357,-0.5002190556963749,0.08429696332519176,-0.4284825646640395,-0.11283056829869532,-0.1831043102861202,-0.3378056451157093,-0.049108663510099154,-0.031129971227806964,0.09333379403188846,0.3760056305109921,-0.006670141111991436,-0.4954672744021914,-0.1611272442517374,-0.07894364602750015,-0.041738648664003244,-0.5057981673099904,-0.09593812680403645,0.053810647801521005,0.2636948958920276,0.38118116060179197,0.2845923945212245,-0.5172722941858395,0.35107177199438827,-0.5598638111908617,0.011234792637677347,0.6233875983896884,-0.04041188338968475,-0.4362348977259359,-0.7598451601445789,-0.9275423407750053,0.5303438497474199,0.5580954010279345,-0.0719438042655374,-0.8159494434879977,-1.0003831297911576,0.5586392616486588,-0.3332320157789482,-1.685347801779275,-1.377842231266451,-0.19499910555877192,-0.0477292460404286,-0.4322721016557363,0.23080423074505046,-0.6110137372180389,-0.3553416838280415,-0.3873562245011993
-0.651215094179132,-0.5015500422654353,-0.740744515315231,-0.5653416671841861,-0.9204711548461546,-0.4252469316831171,-0.8284398494429637,-0.5223292401209492,-0.4299818475234812,-0.36240849826166827,-0.5666865164889063,-0.4833544761184742,-0.378405369656674,-0.8231108714803979,-0.8057368543288994,0.09009276002357468,-0.6532404819110802,-0.6812373050677027,0.23881572687899086,-0.3832242666017731,-0.44030085073054487,0.22550078203091095,0.2563776319836262,-0.7937790484216469,-0.49517835356825374,-0.07693827977862516,-0.29818617007670983,-0.09024958159457515,-0.5371002510404597,-0.43765670999360096,-0.689652262745558,0.01090706640123637,-1.7821294492069504,-1.0429933804322236,0.10714036441907838,-0.6235499723569187,-1.1002001795876728,-0.6307105369042442,-0.5250770086682401,-1.2985631346652056,0.04770616516449564,0.0746974565198581,-0.5961324854692253,0.17707492822148665,0.2775034774283384,-0.8748369323872266,-0.18826064877668414,-0.36663354784542607,-1.0003831297911576,-0.8454826839210084,-0.22987823317885822,0.4907654664118591,0.2634299638343658,-0.6733025311327508,-0.4563233454492412,-0.5085899462561944,-1.7210456505364882,-0.0911727197554777,-0.0018467349867814853,-0.5604590564331488
-0.5891398517591353,-0.5195317116981021,-0.6444778083121186,-0.6588796793832516,-0.7514708940670509,-0.6263480583511578,-0.6482643119418315,-0.6391547527466527,-0.9836271918297841,-0.42053460224531075,-0.7038138043133199,-0.6644994204781993,-0.9012618478950247,-0.6327125369208574,-0.49906508457235993,0.1550010423355929,-0.44049072235578823,-1.1210560410799164,-0.45726782331930305,-0.39990673431600543,-0.5287150301454863,-0.3636174176298292,0.306526008993778,-0.09110689773807938,-0.26529730160427506,-0.4952468662779841,-0.6685129296742685,0.07239089926420436,-1.0574557137362048,-0.6287878350673988,-1.1469451656068648,-0.5552124306722608,0.2217834492058853,-0.47510227980797604,-0.7736562291731253,-0.6126515822412494,-0.4093915456056953,0.018593929057304105,-0.31016095236581315,0.7505116433670339,0.020310638529104086,-0.23298423151522882,0.6234898018587335,-1.6267492155800538,-0.003558602707686281,-0.7034023875177875,-0.4850936659526358,-1.2786121916827646,-1.0003831297911576,-0.49074360392717764,-0.3193506763267294,-0.6067951083501162,-1.377842231266451,-0.7414374695670078,-0.08885053199798237,-0.1154827538286685,0.05735670064925241,-0.1777603490542087,-0.7407494250516401,-0.30496570490481606
2.045451637435274,1.8292354652060183,1.7039649659809486,1.9913801773701205,2.341982483722475,1.76942263794607,1.6817555745860466,1.4113807964640395,1.1862153123749823,1.8216189841800603,2.010452632417482,1.4724504682470758,1.51385550025812,1.9074116926513727,1.9121493793637143,1.0335452905761648,1.7582960076042724,1.7695874780901317,0.8327714613269543,1.6111896652931124,1.6369704115016486,0.8408709205755139,0.9033298995071027,2.2686870828264376,1.560428935135072,1.6137772771262262,1.370065333781819,-0.6317709643351705,1.6087003225956489,2.1424315683888895,1.772761887094739,1.9155730178080792,-1.9712095207207816,1.5474580077271873,1.265324557383743,2.9539772264516704,2.3408239522059846,2.2244915558158493,2.2968057356898006,1.3835414228025102,1.2488094572725008,1.5953128682390971,-0.9350162426854148,1.2528053890285764,1.2113489076521393,1.6644060494020902,1.9245993631032108,1.7857931494432813,1.0631199731975312,0.7006064677441101,1.0839479101960068,1.205560228818967,1.2049571001149257,1.735201404910218,0.09573784078252148,-0.15291574236371527,1.3406800701679225,1.4988997759827496,1.2193903549594163,1.3285338764692118
0.030653277820003672,0.035538911525425036,0.07202916875937551,0.03414894637135896,0.04790035271171758,-0.02068314784168031,0.11378535019796358,-0.24380093498035124,-0.3890721363739602,-0.06155498732300505,-0.02936405017263805,-0.018676748048810393,-0.212372203939375,0.036792577595524185,-0.002071538645610351,0.17431156219665755,0.00711457169880146,-0.13493645734407675,0.5869608193324704,-0.2336958092342113,-0.017029841886762608,0.24057738494485023,0.304420667928141,0.12445622576821062,0.34729395996928475,0.05608532564432734,-0.09766305208205188,-0.14557415670907092,-0.13554374006522468,-0.39494476502342085,-0.1545122406501858,0.02537330407082857,0.30504365177628745,0.2758837984423059,-0.03621770403766713,-0.3191065322451095,0.20351604779393856,-0.015098217924621776,0.47479901587142515,-0.0070044601187965625,-0.04044944962693939,0.404494244730211,-0.33841307983367047,-0.7119055153197428,-0.24994809904861826,0.5016966458381878,-0.029581439699797537,-0.30159995690494085,-1.0003831297911576,-0.4743179613371418,-0.36970369105371936,0.12634567271734323,0.5396174017244884,0.0326889322743757,-0.22891949700386968,-0.25215625380637874,0.32655553097202855,-0.2433014444009572,0.13593710680777019,-0.49755741452303276
1.7302748581551157,1.636224275120052,1.5734120891410965,1.77217605010496,2.022735713949949,1.756481121402583,1.506200206265713,1.5129710856352818,1.3183399414290529,1.4430082726098437,1.8943665118294053,1.7321151427883372,1.4027736555644714,1.9882527195447677,1.8002471567257143,1.1332547309683647,1.7416246290435915,1.6940791532421684,0.8387557908415217,1.3675879361467782,1.7891448325529813,0.6571889948684733,1.1508322052673208,0.8684824251137144,1.8825454125954377,0.5905789350560489,1.768119005398702,0.1954582793508406,1.6225054322563004,2.0037850288262233,1.6926024022888482,1.7660150851137428,1.4961264964214436,1.5474580077271873,1.743218222222705,2.2631410031914068,2.1295205258805217,0.13698430743567303,2.028353751637526,0.7701942103586193,1.3206499241606806,2.05512006322336,-0.44937040096716124,1.0568303830535528,-0.048374488471116056,1.800217409240575,-0.9458675313815414,1.5356785155748527,1.2899536517692125,1.0528707447283865,0.7842821483512152,1.1867509176851985,0.9291569274123505,1.8887246575393648,1.2980382629434197,-0.4165353633359817,1.1217968916839585,1.8356339209498274,0.1961985196342772,1.1028167049369355
2.203679308575176,1.876336366856413,1.6459134656690122,2.2278341467063525,2.3601457724133166,1.8202036870441913,1.6914067653708353,1.5428655040026558,1.710989616761192,2.162796443345178,2.1855179525166974,2.005709411195224,1.9534170611539567,2.127918357943607,1.811384530772638,1.612577557185272,1.5739312639353131,2.0257282622358455,1.485327291190988,1.23142506949495,2.10196486859277,1.003499185286677,0.9392765248376255,0.45245618334333815,2.021310594405199,1.6580842444111283,1.973516919343256,0.20375655559911438,1.76786739115437,2.1661292260546787,2.062493018867083,1.8318786121580257,1.39522164070668,1.62234433225708,2.288424871886364,2.5550067801149074,2.3365744323418203,2.753280398608206,2.557423825417143,0.18346692511536836,1.2065155562061183,1.670713026816472,-0.8326664226872066,1.6303839979538768,0.1764634436529435,1.7131046048137997,1.4051425908618853,1.3627873533581036,1.2749068574053277,1.2728748608130611,0.7583022228399154,2.4084289268820678,1.2049571001149257,2.1014905420496612,1.153662542914165,-0.38198942800548386,0.9967291429425689,1.295974740033655,1.3991244458684753,0.7068270944162395
1.1350658228764623,1.0811259685746237,0.9232477041310041,1.1136058417947574,1.0821223849018027,1.129536675988156,0.9161983709342085,1.4167807823194778,1.438662235521313,1.1136629834550653,1.2061122140238565,1.1595734784112206,1.2933453483169919,1.204773525925363,1.2081658110227662,-0.09383363609017718,1.1766332854055748,1.2961910281857323,1.0469138123989172,0.5664859418512939,1.2122371429724836,0.703463682305742,-0.3040461988475304,-0.02389237266897145,0.821258705777868,1.025049865794372,1.2460713185191818,0.2813276778376246,1.2252325975076088,1.2376184241125925,1.2820684691573518,-0.3760352969647884,1.479419835122386,1.0922270874490192,0.887642607844072,0.9877694449568455,0.48712715254339506,0.25737041395807314,1.1564186705089734,0.23971282397316698,0.38795659335485666,0.597920071091836,0.5537748897605331,1.2185682666037325,0.17079036234275283,0.4991620922779895,1.0782912192907963,0.9768830345396249,1.1737781198036477,0.9021188427193844,0.799679410524452,2.4084289268820678,1.1175359022862725,1.1604465848899763,0.9397230277053733,0.7094970420868483,1.0773454994802791,0.8933207534552485,1.0407459618699357,0.19116228095194054
-0.2956719888878328,-0.24743960101313134,-0.2961385114843178,-0.22304236238327987,-0.384778352345589,-0.17015181996873216,-0.28115108551777274,-0.3471100445638771,-0.542230054138761,-0.24590750383741666,-0.2131145325594304,-0.38960967771054683,-0.3339196221147201,-0.34416492292374434,-0.2581602335592191,0.07535372577074827,-0.21399003316534768,-0.39793234391256793,0.15457588526370122,-0.24750626076588644,-0.20040967200004553,0.18706447190057665,0.2669882428606452,-0.46531117966354024,-0.1980700067213642,-0.06082104866700276,-0.1113767213822334,-0.050510835759518896,-0.34354971697287423,-0.2348667144184795,-0.39834817722154947,0.14165974550329302,-0.9864945834492752,-1.1267088604016988,0.1875949828478167,-0.35764036800799576,-1.0477057073062905,-0.64498715103128,-0.13734356868583286,-0.770028914642434,-0.03268738794149698,0.9562399414611804,-0.9621030198436005,-0.16062801604034804,0.11302184782211518,-0.2100946801765031,0.04386237539415939,0.3255744832785685,-1.0003831297911576,-1.2817626173251062,-0.1758047663208154,1.9410015577672775,0.40807157738057026,-0.25744791180699594,-0.3280707940106242,-0.10007732071011663,-0.14643433228105593,-0.19419909994466295,-0.05083995394992614,-0.6511782201760414
-0.3352974733638641,-0.3362641771712448,-0.3357726342438874,-0.22780280755769447,-0.3761644828718844,-0.2308828849584919,-0.27289924849229275,-0.5151214480586057,-0.3499839628206141,-0.32854091200159435,-0.2260860347296907,-0.5752504652987385,-0.3265138984643658,-0.4138690197849667,-0.5258840836303619,0.0813194835045836,-0.5277858434751891,-0.3400020665663952,-0.16219642993182054,-0.3580852832213195,-0.28181041065203505,0.07064106767575314,0.2732524989031086,-0.09364790668071826,-0.7586689854060632,-0.182659664963237,-0.26554499640427603,-0.07480408875195255,-0.36443344638175074,-0.4454109552320467,-0.36405617623663367,-0.209737892109257,-0.040952478371416495,-0.24900239874390537,0.29810091976653463,-0.5122286294980889,-1.201195956079217,-0.783128993874022,-0.694700013197585,-0.2088337867554673,0.1833958894900816,-0.18050382472974244,-0.38666674294141873,-0.023583768397436713,0.679978564362164,-1.4869422465107849,0.062277582126742725,-0.1956833783941049,0.8469819755262668,-0.8563400714277793,-0.21929000628863518,-0.49929143676086496,0.5396174017244884,-0.40210366286963684,0.07194635724790065,0.3350388498866903,0.1555189605231,-1.0058343046445437,-0.05984168442612749,-0.6160934173601746
0.26353388539651473,0.7448776191428566,0.057965935559741256,0.1933706469211291,-0.4860248472923098,0.6034483525186621,-0.3793892401205894,1.122881449004633,1.427959346846262,0.958025709192462,0.11734907053666328,1.2942397381493445,1.2095956986421204,0.13790296208672845,0.10540673296602505,-2.1334473043773494,0.6411150796300714,0.478843976573508,0.6794796743133081,-0.006191646355535035,0.804044849274827,0.4498770725754838,-1.94025508103837,-0.6118529654216582,1.063110665163917,0.07968921061781561,0.7842892919112869,0.03891885162647678,0.940908765781408,0.17979993171370862,0.45547696304765095,-0.5730081807192594,0.6350792718714582,0.9892949864976378,0.18544732454039,-0.3666859244346026,1.6131638714962422,1.3232427873911627,1.8773245979083484,-0.5705145156547083,-1.9023976869540635,0.5720626569388884,0.9666664286932196,0.9833408147002818,-0.339976717035435,-0.11739791993028716,0.9318558607348533,1.296512446403625,0.8169384589684269,1.2576461513512533,1.0112039173128795,1.1867509176851985,1.0258002784411104,0.21915783089542235,1.1238470730636958,1.0528549046542908,-0.8444106002113956,0.7660246457628132,0.5756452053861544,0.2860154732224464
-0.07906184399227886,-0.18927843208848705,-0.03964413304283405,-0.05362579001534462,0.04530468233322936,-0.15482809822164412,0.111530440541823,-0.6251753772915896,-0.5743103432147442,-0.26677985256422204,-0.04790946795533941,-0.4457018476535987,-0.41672665886597665,-0.12203452700289598,-0.26996998111224835,0.08310640191915164,-0.38274231345005205,-0.24064642544604806,-0.5466494781296783,-0.35692334671556236,-0.25740448430988155,-0.30890608414729925,0.1505487124562396,0.7383686110032404,-0.27306885040843165,-0.4916392604534243,-0.3850318267807407,-0.2208569897511686,-0.3172082335714006,-0.5470234910324332,-0.21180144673566162,0.02715446694121061,-0.11926993472219272,0.44694147078156604,-0.04551193612322646,-0.4539263726972423,0.09995198173277219,-0.4846730539623666,-0.1975380476871451,0.9839852906188176,-0.08075110610584092,-0.6710087345659312,-0.38666674294141956,-0.9788306710417045,0.9394338728042473,0.5456646398316156,-0.4847174587547487,-1.273505560109442,-1.0003831297911576,0.18890553154946108,-0.33293180990174337,-1.3224262602368209,-1.377842231266451,-0.25953345960154267,-0.252736158060415,0.1031552506076631,-1.7210456505364882,-0.6352353461172554,-0.6168830216038498,-0.46862430640770086
-0.13695412105929877,-0.2931932717634523,-0.09490700743998123,-0.11570257060889348,0.032846701806412144,-0.25031323779037246,0.10068948787050643,-0.4352957290056224,-0.2988490897251077,-0.362906213936671,-0.10068745362468237,-0.23300548331283288,-0.32269694568427665,-0.11373270228724237,-0.24590184456336592,-0.18149038197252507,-0.4134475532823366,-0.09518884863534588,-0.21507807788789696,-0.39670849910502753,-0.2988185635418259,-0.12527532160109714,-0.12033518360366387,0.23573357845008483,-0.145082557767449,-0.39969259548813363,-0.3642377128356046,-0.2011323245122262,-0.2528775705926341,-0.6180860660628305,-0.08989973611584273,-0.2120030587200588,0.24807425439502334,0.6656385784688472,-0.13776641754555102,-0.4987886198660126,0.2657960536580531,-0.547618702850708,-0.2864682171491403,0.576205479091892,-0.2736609311752734,-0.32579914103236424,-0.9666664286932196,-0.9482901081128794,0.3880372192859607,0.5493999008225969,-0.33533719825858765,-0.9344484261342327,-1.0003831297911576,0.26097765839087583,-0.4238687738397828,-1.5648263615244655,-1.377842231266451,-0.19272726321730282,-0.4203929591090426,-0.14653247412316767,0.08393997963601435,-0.5156327770948333,-0.5308796024807332,-0.5681455878479229
-2.1555786482455046,-2.793817212785555,-1.1496014161901946,-2.2562006931030174,-0.595802388385744,-3.1407853187805004,-0.488557500049488,-2.7185529690388157,-3.0953131771678137,-3.1188389627812243,-2.6092626910851506,-2.9882268389651796,-3.253709309114066,-1.202649669648712,-1.0258525639335057,-2.1334473043773494,-1.7285644398797815,-2.1491182852548834,-2.297058618681975,-0.6568742109519148,-2.744181667845993,-2.600406678846753,-1.94025508103837,0.6797536189073108,-2.5126245150047652,-2.2495769827075276,-2.9718736811747393,-0.11930722733098224,-2.9209731935779084,-1.3595025726069037,-2.2567462485087972,-0.7367368711040392,-1.7864373717351851,-2.2337066631845164,-2.1913015246415615,-0.8690284854117358,-1.1492353501207326,-0.8843295210500999,-2.0324111075007503,1.9413874653014913,-2.121876949231214,-1.9189395125437643,-0.9946415246951926,-1.2077837667021083,-3.3351142507109954,-0.15062139735097368,-1.6608781919951934,-0.6613608950939971,-1.0003831297911576,-2.4028702331209484,-1.942434996100754,-1.787589128471943,-1.377842231266451,-1.469086968665371,-2.417808882941638,-0.20845712817504156,-1.7210456505364882,-2.537143433431524,-2.2234002663674866,-3.7245350970406768
0.6730807966152502,0.6423621444612526,0.41217887720683505,0.5736767429267868,0.4370602220454998,0.42310993472933767,0.43739739442252223,1.2947854631011448,1.3607909373091387,0.8151689503479166,0.43818611649282707,1.272221687881456,1.10498224072949,0.5595404843241492,0.8010007996853377,0.4348038204972874,0.778331615819001,0.937910707313773,0.7129689481140719,0.1325958449120804,0.652109267472485,0.6300467875242092,0.33488156372965544,-0.52830161165053,1.0799876782103113,0.8161083291972817,0.5549353568726649,0.03296307818196268,0.8933503069497858,0.3122848708982533,0.9406434313550676,-0.4288822486935576,0.5091025403348568,0.13815744120752355,-0.0866137626793885,0.2869152520562514,1.5033083247785257,1.5710696800873092,1.5936849600274205,-0.5346844195864694,0.3237502042597781,1.3081304620231828,0.7369533159843366,1.0000338504249784,-0.6689439587446966,-0.8570045063703181,0.7088800101214499,0.9341711622343045,0.6271376678438004,0.9953006596376532,0.890177699202893,1.0527466619442634,0.4752916225532441,0.6388446220843803,1.3011702794538023,-0.09647544465423318,-1.7210456505364882,0.8237997316312097,0.8582083392397334,0.1093752616222837
1.9507499783909081,1.4396256372886063,1.4697609536158263,1.8979976975392434,2.34677498886166,1.3178737668228155,1.6843055337191897,0.9658549119328588,0.9348413711722746,1.605823296839172,1.8642986743096506,1.216254956917397,1.2959834560183585,1.6039255588427739,1.6216295199757054,1.1183049748048555,1.1699229790782535,1.6682790061965336,0.04443414184091714,0.7244534338930434,1.2238893609679744,0.7708836235609475,0.43137137214010995,1.1639352052136558,1.335954217129728,1.6364651702420012,1.141500846577196,-0.6346699295156505,1.2193490721916687,1.2413258841725126,1.7022665104858923,1.2485990329337222,-1.9712095207207816,1.5474580077271873,1.0653282561091277,2.1562914956047754,2.1075935800320194,2.1906753386405255,1.8313735316183803,-0.36640948619404046,1.322052311858903,1.054247726577665,-0.9287562401253024,1.156608519127658,0.8613663123248803,1.6905736360404617,1.882491657768515,1.3885934078425435,1.040427109633547,0.4670101245437725,2.8593771744271144,0.994002988588336,0.7180030131629243,1.6632544761165753,-0.9108384246490581,0.566664056211866,1.265681463486049,0.8987500644461249,1.3533892819014737,1.7535472956789406
-1.9226090887298366,-1.5340485600068192,-1.923725377396065,-1.8223122566022676,-2.13609947146668,-1.3283617553347413,-2.36838755450369,-1.6812189478930293,-1.2569025085121512,-1.3506683618325375,-1.6778458164797514,-1.399663435211039,-1.4291889306736836,-2.054405835749343,-2.2495811256300335,0.02785813639518053,-1.861669762180747,-2.0012189521349875,-0.932131668511228,-0.6515295448378645,-1.5038725377640003,-0.6995816425493061,0.030927401139864225,0.2953816234737559,-1.4445675888459433,-0.9504297702976263,-1.4206072180022151,-0.314117336758093,-1.6533403633435733,-1.0699344170809955,-2.0401903347324795,-1.8174239358544872,-0.034084093883854666,-0.5220015544421036,-0.6572423464560051,-1.0639326710762063,-0.04935861843445867,-1.1174240220407743,-0.3300681234475358,0.6583573245228738,-0.21871982106563845,-1.0077995342184736,0.9879568983287464,-1.3775986542196086,1.583956552933249,-0.7310244510588023,-1.958539978503656,-1.0461838959400722,-1.0003831297911576,-0.7891089235467865,-0.017585627431937742,-0.5911875667690282,-1.377842231266451,-2.121275820616838,-0.42156436187346724,-0.23345358535885688,-0.41758865761462927,-0.3814866628719811,-0.5825366746214106,-0.011113415863813071
0.4559271236538265,0.1945469008771401,0.518928634796344,0.4437763030833795,0.8442202101499389,0.0014326827505057407,0.7473876965129747,0.9632989779074626,0.7005421162169524,-0.022102702362324516,0.24343821906613677,0.3683780672212952,0.35400551749463866,0.6366673690897003,1.006661807236487,1.0324647848343593,0.7102440262328301,0.8377200215905167,-0.1733948604499402,0.027368888573393514,0.18804297572688045,0.11261116529406023,0.8398773307220203,0.15864838445576715,0.03435797056857456,0.15109935164860486,-0.08256818662321208,0.03792585954403216,0.5048437316787304,-0.19476869597807975,0.7942461594075981,0.14204834068121958,-1.556657550736147,0.7187887189138805,-0.07962243362344162,0.40902555475766306,0.04334283655846594,0.5420563659330039,0.3918522297650185,0.3677343718401446,1.2330194006151987,-0.09946508082491119,-0.6631226582407952,0.1593846539273277,-1.181125428367351,0.4864527069949419,-0.9949158114433079,1.0531277985288698,0.9789680644532127,1.4587463980751443,0.7465167993829338,-0.48425532959351375,-0.43339227238029454,0.5841947117994701,1.275279629131682,-0.5419838533614607,-0.8940186377210252,-0.6948102534774317,-0.24577079534241078,0.8045224575692774
-1.0459780093839763,-0.8799020728343394,-0.6767434572018514,-1.1395151606679434,-0.854630759166802,-0.8820008427079888,-0.757383609627164,-0.7745396483761359,-0.9029771322106489,-1.1339602104941666,-1.0434077658682486,-0.69874670856031,-1.1868765584208858,-0.8301782338298201,-0.7411977009090782,0.11299464297851784,-0.5936791643788984,-1.0876408804213624,-0.4254492578358988,-0.397113592776911,-1.0797589113985708,-0.2920040541839245,0.27128613500460586,0.22666067071711438,-0.4189230488976113,-0.5754962537087566,-0.9894656743103768,-0.2494438779620526,-0.9141490371511143,-0.7903561809173529,-1.0796712677046347,-0.9076036950166373,0.2693580800269967,-0.4984771013186324,-1.2675530807911253,-0.6438877820727555,-0.4058807848478479,-0.6558706491220819,-0.2552018797927749,0.16537723023256948,0.0007007675385778593,-0.5295979762382543,0.7924768419510905,-1.4438376855391506,-0.9112189400674376,-0.6965735164162193,-1.1378681978180616,-1.0599957147862638,-1.0003831297911576,-0.45923595230760295,-0.35495622884448114,-0.6861632998783296,-1.377842231266451,-0.8578206651696691,-1.2692507931632182,0.2836510119475742,0.10565409908648161,-0.3319643137725405,-0.8784414090412285,0.09925050252237741
0.7276966745057841,0.5820261647006234,0.9106134078867195,0.5982728082947225,1.2172237189712156,0.2973128492850987,1.0082934424527368,0.8425237860902974,0.6600750165062628,0.15133993773785914,0.4202385639258819,0.3777019649412309,0.4108213703734022,1.1140936553994885,1.0994467217479342,-2.1334473043773494,0.938898377619537,0.9897122159106055,-2.20908847309449,0.4063188871853914,0.4532222519872498,-2.2560984412086897,-1.94025508103837,1.2644891563968739,0.08836718932781304,-1.2188028469450303,-0.03961621088724332,0.34451094404236554,0.7858821298273112,-0.019399874527993317,0.9467622818034952,1.087065359646513,-1.3413631896904872,0.9258651163228203,-0.689177391163596,0.9436091495847853,0.3968363111954144,1.0433361316242427,0.4166550385389078,2.086543780684361,-0.8401317372396117,-1.3381165160698314,-0.18873759545291638,0.7345056729226194,-1.3487149242095753,1.6203779452617728,-0.7655774432515816,1.7262087551083078,0.4277341182420104,1.1463851985256086,0.7216260549422094,-0.25342946664420757,0.7180030131629243,0.8275641013903106,1.3089928368361292,2.166031496056366,-0.6499800679769709,-2.375166613167193,-1.8021405650556834,1.3274371476886073
-1.1126251915982182,-1.4067468985212217,-0.544303787409642,-1.1741943858478487,-0.287557700892174,-1.62422886253256,-0.18896407502389168,-1.8152600981679126,-2.4362676074438223,-1.7733860260172065,-1.3812450060666632,-2.177822410118007,-2.155661391360069,-0.6513739226011335,-0.44655414981822084,-2.1334473043773494,-0.7954783103313164,-1.502362795515054,-2.297058618681975,-0.4573495306823361,-1.5256046342900729,-2.4061911270997047,-1.94025508103837,0.9718213744303893,-1.6317336051683333,-2.066910255955616,-1.8200190336236322,-0.10286268740300042,-1.7991569269786567,-1.055949154985355,-1.493117834782421,-0.1328364051832841,-1.7443981296232907,-1.88650380612426,-1.4617033030383542,-0.5253739767166414,-1.0917457332392333,-0.4729499318974386,-1.6840957323513113,1.7801167611735023,-1.920907197028792,-1.6249715235586326,-0.9946415246951927,-1.2795858162694387,-1.8416896668455645,-0.06853394622990196,-0.6937156188485186,-0.7155386661364151,-1.0003831297911576,-1.4383110788006972,-1.942434996100754,-0.46929606334549456,-1.377842231266451,-0.9020960576175016,-2.353107025152836,-1.1186573067895353,-1.4800708161272305,-0.9995367598889808,-1.6806614402599727,-3.7245350970406768
