num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.26266649858662006,-0.31405055236795315,-0.20773527153832425,-0.22663852648116845,-0.255772953418752,-0.8437988467414533,-1.1094887167156255,0.9686765126623168,-0.25577231149900453,-0.2077333004747133,-0.25948169052795794,-0.33412196768240915,1.532780417950268,-1.4217204188004595,-0.002371799994861596,-0.07154081940931256,0.355404359727539,-0.27988331887556855,-0.9620052966703063,0.4592087538226864,-0.46925384942434506,-1.4217241663010303,-1.129404269370643,-1.1280346957567164,-0.6140945806623931,0.5272003795003287,-0.2594830353172014,-0.2546054525522405,-0.5716059100867978,-1.023851132321941,0.7693180343715975,0.4453667412477481,-0.6637763756272966,-0.6683208880468045,-1.042297877781964,0.040333339872062196,0.889245107668408,-0.1584626680360508,-0.2917367249340773,0.6335849834739555
-1.0514754386919196,-0.7400877087730287,-0.4092566795391348,-0.43455146668515304,-0.7176965624203724,-1.426384488658288,-1.3204082537402342,0.4054609458874219,-0.7176963131638843,-0.4092549226972619,-0.7258617406331865,-0.9390514229454561,1.532780417950268,-1.5285564329087673,-0.9603020292129761,0.2045461201708948,-0.8240432591050946,0.11766880468077359,-1.143814578495205,0.297703786580448,-0.13242833430175818,-1.528561817416699,-1.129404269370643,-1.2756842877006735,-0.4443905163120952,0.9237375729711825,-0.7258625150018063,-0.5613928594231617,-0.503550604983984,-1.2653159503808866,0.02728562812254751,0.37815182557614374,-0.40338450953701543,-0.3738664845877041,-1.1929874574489865,-0.25474806057587224,0.5909927493051322,-0.581117017841699,-0.3955384718430677,0.35605072824509787
-1.1706267792823402,-0.2632239518306581,-0.5867295931647811,-0.5098364785546149,-0.6229834565769613,-1.461342047555486,-1.1144103911712984,0.5989785506436055,-0.6229831019079219,-0.5867281728695879,-0.5718635842755962,-0.9516413435303496,1.3497023143819182,-1.3117212916608292,-1.2863392125118605,0.37884542561991075,-1.0498335577392335,0.15583446392627012,-0.5625613786550737,0.18841600987239102,-0.007243511694925047,-1.3117234519270504,-1.129404269370643,-1.1562673287878236,-0.3386417095222682,1.255449933050409,-0.5718646211106466,-0.3843762494599364,-0.36445454911145203,-1.046220259321734,-0.2123433122945547,0.5941813075085471,0.11387742874156939,-0.08338484345807531,-1.0763676635821617,-0.5615202911775529,0.16950277381754478,-0.6586765963252806,-0.3845573816933358,-0.0802457926180597
0.23251515037718026,-0.8408267102888644,-0.7672030444399616,-0.7881425840761068,-1.127871219144328,-0.1025853080825809,-1.4669944241015018,0.7266205635794761,-1.127871545474746,-0.7672021095510789,-0.7800056832970397,0.6895096169484485,1.3497023143819182,-1.5746534422296976,0.24777443813445701,0.23105760842531023,0.7219535116780639,-0.2408825841348091,1.2384831699600731,1.9196686682177242,0.007192286718757513,-1.574659551334588,-1.129404269370643,-1.4038561534922198,-0.7123510650529717,1.4549860765344222,-0.7800063475766464,-0.6656993435014316,-0.5790197584330141,-1.3203165444246023,0.6082813504311996,0.04456830869167435,-0.5407923332513368,-0.3335822234781905,-1.3356174655992397,-0.3845127072298984,-0.2695264248575409,-0.6791703427171286,-1.1480258545527484,1.3571094712026643
-0.4761665785949365,-1.2407798778583303,-0.9592428868566109,-1.005009967243487,-1.4526187763706653,-1.3091195311932249,-1.6285245190792106,1.669992317716909,-1.4526196316626316,-0.9592426260037801,-1.27938045986291,-0.17572882221534208,1.3497023143819182,-1.6653487955008497,-0.5939722520973658,0.06745817169306799,-0.19892719696557193,-0.40717251295283574,0.20433908169590692,1.2542481557982568,-0.1811473969608837,-1.6653563337627784,-1.129404269370643,-1.5167281316381263,-1.1265577068062969,1.3317719797092018,-1.279379662945585,-1.0113668003605212,-1.0814206121814542,-1.5555455202276474,1.6001318499471677,-0.8403065449721341,-0.923981104769249,-0.3083224444730586,-1.4649376337750073,-0.6658211107746573,0.25092342389843453,-1.1080244251801923,-1.1930148402357161,0.7465970164500545
-0.5460539941297827,-0.5939403307349153,-0.9904489376720029,-0.779409942472115,-0.8055428020384,-0.9704163530859471,-1.2868504012678132,1.2348204307904396,-0.8055426608802533,-0.9904488014222312,-0.6651644919438182,-0.6523133291407974,1.3497023143819182,-1.4615980323150346,-0.5652528660320688,-0.04005270264134798,-0.1654661211079032,0.11449736850865644,0.10397407954096942,0.6258440891066755,-0.1951483260052838,-1.461602381812881,-1.129404269370643,-1.37055689396751,-0.721102726531943,1.317736939231119,-0.6651653786658336,-0.4785772004228315,-0.667443131160812,-1.1920338546386358,1.0412787202569924,-1.041302164796441,-0.5441958500738711,0.014620863736497132,-1.3217287633165167,-1.0114679462415033,0.6716857513030294,-0.9293669864089359,-0.8070056139671015,0.6018296884183478
-1.4179157180434507,0.07919547903632408,-0.7895142982879699,-0.7283644921520531,-0.24399665737031323,-1.7524223862181687,-0.875352618633018,1.0962170549569636,-0.2439960096335997,-0.7895134334208387,-0.18281681878892042,-0.48230165295917976,1.3497023143819182,-1.1504701875980987,-1.8150114058097002,0.05766750618549929,-1.6974808444177634,0.2006137029628308,-0.5696496547922397,0.028776884630340994,-0.04043171480019532,-1.1504702564671505,-1.129404269370643,-1.0727450038702313,-0.6182004994342933,1.5884143774121526,-0.18281819455127793,-0.017630266007937576,-0.5432967094217614,-0.783726511802032,0.6217680335292152,0.1400469103120551,-0.36829455668030525,-1.4482143969937045,-1.0405356250029976,-0.47870894665233316,1.5882335485470456,-0.42155806848220145,-0.44340623087378805,-0.5989628929502478
-0.269589608713382,-0.2077691433314275,-0.43965123386056615,-0.48783293266561867,-0.4130105692642961,-0.49120056088355296,-0.9811927619910776,0.5189782228171388,-0.4130100256628216,-0.4396495247762902,-0.29164354695102895,-0.270605491905212,1.3497023143819182,-1.2210540686847013,-0.24962782020874025,0.21544997662545717,0.18898773146325704,0.8349423960964691,0.32122956005551495,1.1011516986228307,0.40223818356167573,-1.2210550158403768,-1.129404269370643,-1.0196550444047359,-1.026085717642327,1.9474071614829995,-0.29164487359689145,-0.18233850332070814,-0.9019342400217739,-0.876414928461096,0.16843317118322212,1.242726212297818,-0.9487925253067517,-1.3554601370838653,-0.9591111786214346,-0.017783093683803965,1.2984460798722297,-0.21023532742088782,-0.4008369464325939,0.6142391805186225
1.387553995856471,-0.8548795036817142,-0.4168457099384155,-0.39301681541028577,-0.7474950205091762,0.6326875132860632,-1.169705841727041,-1.6844859572267896,-0.7474948068434857,-0.41684396463950235,-0.6016235049671911,-0.260446729538543,1.3497023143819182,-1.3358233988243315,1.612302981155443,0.11246949394749291,2.3024725481177737,0.16221485283708395,1.0354568706321838,1.6156185114479722,0.419934442540579,-1.3358258966871226,-1.129404269370643,-1.1042008769353933,-0.750311765676013,1.8750003943177658,-0.6016244968771601,-0.45132061458562356,-0.6826708864374095,-1.0747159216920252,-1.6560347820291035,1.0537279667987864,-0.9175496766489705,-0.4197639839313291,-1.03762750809182,-0.18248436602242582,-0.3261781258447733,-0.47250509876480884,-0.5713403272883149,1.4641882696644752
1.9067003821924056,-0.6522448660442519,-0.5299872038761422,-0.4313433268089196,-0.67493875238899,1.9084167887519898,-1.2236999689246912,-1.8063646591290323,-0.6749384540664515,-0.5299856608166897,-0.503859934941254,-0.18680837382880588,1.3497023143819182,-1.4282256455900324,2.1203231615138822,-0.05949848066027622,3.0735631742302223,0.26181968892097135,1.917420442981189,2.1306713507357258,0.44241174291740326,-1.428229490436114,-1.129404269370643,-1.2261613723877847,-0.4320009513626299,1.79326921527664,-0.5038610641231769,-0.4101242017783781,-0.38219902173706993,-1.1107601904844846,-1.9440265551326692,0.7184790342916753,-0.4719210300483988,0.23631151653327712,-1.1462090028151997,-0.4514537455000032,-1.6173701088245187,-0.5656128425644467,-0.6349678657673705,1.9795591292426038
-0.46838789608641407,-0.6688591527209188,-0.6482409968049132,-0.6488358423029343,-0.8383642466487181,-0.6564206593708322,-1.3653204997391972,0.6259354810704423,-0.838364148276599,-0.6482397257283208,-0.6299967743450555,-0.34239858938778334,1.3497023143819182,-1.5447973883890374,-0.37787516675646643,-0.1774862732743802,0.04746316669074682,0.10182553685458284,0.17790205925115482,1.1826622370297233,0.1852595795092915,-1.5448030273998992,-1.129404269370643,-1.3617787838014357,-0.5762043681309842,1.7269234651357943,-0.6299977208491082,-0.5661852366756922,-0.5078072185158489,-1.2472993611484182,0.4262371660299829,-0.06028945626848821,-0.4688955100443889,-0.27130726656534443,-1.2761037637686254,-0.4102593924249653,-1.7042758330852656,-0.6101379570187199,-0.7489321402437018,0.9764437721950284
-0.7016512268972702,-0.9037280183457393,-0.6817234684041483,-0.6640808930692126,-0.9026195148281345,-1.3818884605124886,-1.404356204107043,0.6839697462761725,-0.9026195037543148,-0.6817222856085636,-0.6974699511494593,-0.12102574091727994,1.3497023143819182,-1.5710701131488145,-0.6080777091417561,-0.17727710723070167,-0.2154552970087118,-0.3423771509590862,6.491875615245694e-05,1.0087182560563663,0.0005255363935508725,-1.5710761657184145,-1.129404269370643,-1.4028610009002231,-0.7836415967347214,1.5835927457315184,-0.6974707795229159,-0.6526671173986985,-0.6997855988073529,-1.2908265051110317,0.9387662322918058,-1.0150022448942881,-0.8733068908463474,-0.6835699912719477,-1.3075738665367183,-0.5663124138108278,-1.114789398383721,-0.726731199195214,-0.8848761020546891,0.482123199771567
-1.025019053323933,-0.3144884257516195,-0.6546924076391634,-0.6037572263093159,-0.5187965227760382,-1.1854838987144891,-1.0445068620318096,0.8700347131856524,-0.5187960663864973,-0.6546911531857508,-0.4257755598548228,-0.6028635383443187,1.3497023143819182,-1.2618378823426386,-1.2475230340406094,-0.02086715196573188,-1.0014516844159413,-0.11017647472058603,-0.241972029059877,0.3149043200320862,-0.12916637429906716,-1.2618393637372958,-1.129404269370643,-1.1492134062636132,-0.5508080180559534,1.5020230509836598,-0.4257767775433671,-0.22210116967817192,-0.5059609261719398,-0.9559601130660595,0.9934836915854917,-0.9437813006645537,-0.37197911952014684,-0.680740242467404,-1.064511035170089,-0.6527896064761339,0.13169295374166756,-0.6333487910792222,-0.44795456168530545,0.08656034488647969
-0.9348088920671227,-0.47698225713518894,-0.5952408528372622,-0.6674394774765091,-0.5517215692487482,-1.5080230815549434,-1.0631548599355343,0.6088636572972117,-0.5517211433426225,-0.595239452188298,-0.4598018970149105,-0.7493110443335453,1.3497023143819182,-1.273240222701238,-1.1021441731487505,0.2189028402632406,-0.819997657356612,-0.17129481430402538,-0.5971149907780227,0.34891686752934065,-0.22412186032927733,-1.2732418568498072,-1.129404269370643,-1.1187285420865072,-0.643748270729344,1.454392299672419,-0.45980307842546236,-0.2619252370330538,-0.5916024494077637,-0.9768661317027524,0.8902405842719314,-0.3046538600144181,-0.6015984194008358,-0.778767917862536,-1.0514811162533872,-0.22224525663393535,0.32156115173313987,-0.41726728118885803,-0.37894747393968187,-0.1866406787844175
-0.6437527759034065,-0.07090749269368146,-0.430755187494287,-0.30822268841743655,-0.3094828807826411,-0.7314762021994383,-1.0830950606477132,0.8080669378445904,-0.3094822681492789,-0.4307534640105258,-0.23113375613379752,-0.6107391974208191,1.3497023143819182,-1.376874373523764,-0.7342950341516806,0.4027145788117596,-0.3659492661109486,0.3398450311696048,0.11109583876030203,0.9888762152267776,0.014978987726623167,-1.3768774599417901,-1.129404269370643,-1.13008457974901,-0.5879664179359501,1.4829394990954623,-0.23113511438381107,-0.09916868360011402,-0.5172797004328825,-0.977113859026134,0.18949179735302465,0.6897677790394665,-0.40788082004695914,-1.024552881725866,-1.0742138709804168,-0.26206750861342926,0.8355830334207747,-0.32171412271534655,-0.20686056808065337,0.649488661496664
-0.9459420470300633,-0.10968003435723152,-0.34666857673692597,-0.31031012223552235,-0.30121727652494457,-0.7741216581367356,-0.9461929837023262,0.29723799496959147,-0.3012166590915293,-0.3466667343548697,-0.18904854412221148,-0.6284804559338355,1.3497023143819182,-1.217585884059523,-1.1122259248835051,0.3064760829149197,-0.8325809525724074,0.4351829776604257,-0.09947760713809888,0.7427244648950712,0.20814393647085888,-1.2175867866738204,-1.129404269370643,-0.9888152896576256,-0.4069616558238754,1.0532772172422076,-0.18904991800876747,-0.09820804555872428,-0.34124795489355225,-0.836348108133043,0.08410370165347157,0.9691573621983676,-0.2696411703820368,-0.03090319491144128,-0.9241780381967817,-0.09931814181877444,0.4742246995352738,-0.20506476165215112,-0.143116098401005,0.3779760405319521
-0.42790429398782015,-0.16450495961186615,-0.23038036691178612,-0.1841707522760602,-0.22655372956965703,-0.9620899231806974,-0.9341898484322236,0.39189634152601427,-0.22655307361864785,-0.2303784110975993,-0.13577945221458518,-0.49812741017819195,1.3497023143819182,-1.228556942696607,-0.5451549006659482,0.31370204836009,-0.14219581947128407,-0.6058888781277536,-0.1776547573365117,0.6975970851644244,0.0406307594333359,-1.228557986691992,-1.129404269370643,-0.9595789038925785,-0.3974048800483508,0.1851418425922198,-0.13578083849865208,0.006075021025829523,-0.33354012536640876,-0.8255961850137863,0.434932698338935,1.018390215215724,-0.38102957110069524,0.04091940251176785,-0.8928667825166814,-0.09835754436978356,0.5058623199661408,-0.17736846367191597,-0.03935255188649367,0.2326252863767952
0.8689014265024851,-0.6510769158436132,-0.2619957888054292,-0.28082133177673657,-0.6886971407282214,0.8061502858570211,-0.9527059599627486,-0.820849737987164,-0.6886968579324437,-0.2619938580002762,-0.3189284366256869,0.734797692359174,1.3497023143819182,-1.068353416811683,0.8408332143850642,-0.015282494134028693,1.3634576658405462,-1.187954165974342,1.4956916028487353,1.7693516519525996,-0.5222687969798583,-1.068352540574352,-1.129404269370643,-0.8501731260239969,-0.4667569878275034,-0.4219542010714362,-0.31892974547362357,-0.18174483489158338,-0.30398474267606157,-0.777533658567768,-0.3953644661505131,0.2151916936831897,-0.6172489520134016,0.21188697216953786,-0.7850307207701415,0.005921242582764808,-0.5099007629055227,-0.21080675318342654,-0.6641096452359168,1.3256931906720202
0.16644038744930167,-0.6591930981487905,-0.33325149845848273,-0.25636406409896917,-0.6778483820854135,-0.6325436376976631,-1.234410822510945,0.8451041556017345,-0.6778480870255977,-0.3332496399763384,-0.3878670313892239,0.45294670498204403,1.3497023143819182,-1.4401132558674137,0.09991111436136507,0.2940740127368189,0.564814194925599,-0.5661246537774504,0.6325299883522035,1.4703768965345152,-0.8415163420539786,-1.440117279489927,-1.129404269370643,-1.161279263609082,-0.43705076752670463,-0.382687646999273,-0.38786828535579115,-0.24012388371495919,-0.3200628354126437,-1.0814843765906959,1.3909611407829445,-0.9999837074399137,-0.5595266472508701,0.23295459184406514,-1.0953915043447522,-0.18189072382718288,-0.25098193170218935,-0.35640421046149046,-0.638282576441499,0.8229932505697541
-1.209398740291035,-0.09584986363267146,-0.355602596426969,-0.2672639673078109,-0.14626915679563332,-1.0955316819884187,-0.9046800052690842,0.6033606634102443,-0.14626846926422377,-0.35560076520292544,-0.19876690536534491,-0.48651871290843557,1.3497023143819182,-1.2198983799843781,-1.3708806932607849,0.4003126361035717,-1.1549774997907896,0.17819010822457806,-0.0934032666438047,0.6596902680975841,-0.5877887861162528,-1.2198993122820507,-1.129404269370643,-0.9927585174055923,-0.15284880456735353,0.4104394771898474,-0.19876827610073966,-0.05313871508204268,-0.18773012488041005,-0.84163290935123,0.524629128050331,-1.1641872448607808,-0.04265427148117987,0.30172236930685475,-0.9289888652669364,-0.2402671536839385,-0.14516361699987557,-0.29288506705416456,-0.1694290292184812,0.10223318046764403
-1.6521407543510904,-0.00881786814106694,-0.40665232154467756,-0.44126235634086314,-0.47353232867883377,-1.7388019096681733,-0.9902803940713422,0.7150650322266638,-0.47353183294833295,-0.40665056080001183,-0.4620192057154172,-0.9682059916709528,1.3497023143819182,-1.2100599889410975,-1.8953438602954893,0.9632220252735263,-1.7931773396258823,0.5955135138732401,-0.4781065444516911,0.4768902331830789,0.054054996361469584,-1.210060795387633,-1.129404269370643,-1.0009810063650852,-0.4164087815766139,1.3411417212395549,-0.4620203846394533,-0.2962359455295559,-0.4279604218915387,-0.9320761856962358,0.20105985737695617,-0.7578186979959942,0.11961250217667302,-1.010443666493072,-0.9394992628161718,-0.053290094318257444,0.7161035711651904,-0.32304723507598454,-0.1935712500368433,-0.4980853783812463
-0.15431228305563777,0.589363811977225,0.01084299660584238,0.28984934335574664,0.8920709654077951,-0.6619142625517497,-0.5748922579231956,0.3575832288979422,0.8920711093185414,0.010845001711681932,0.7865205575054346,0.18422071694842057,1.3497023143819182,-1.1504701875980987,-0.2516201794394707,1.6866245831446516,0.18680941516849212,2.3879595509203435,0.18590781809481594,0.7581746426334292,1.085653789552437,-1.1504702564671505,-1.129404269370643,-0.8172474948419336,0.08239601162499002,1.7908035329842198,0.7865201877077047,0.6149941680605808,0.15028102796954645,-0.44386277154527914,0.8926344753660223,0.14083203930128224,-0.17336730596399444,-0.9011869725732091,-0.7508373369686,-0.2963766234112733,1.0336584745355581,0.11752700297130064,0.3249847491386438,0.38055832064930195
-1.0338714175207324,-0.2557640521483406,-0.0444498330372664,-0.41302492487108283,-0.35157267810296244,-1.0261435011923448,-0.9934228455680761,0.17019649772042203,-0.35157209155309,-0.04444781730950762,-0.34890533856274136,-0.6228025605217483,1.3497023143819182,-1.257838077196268,-1.1295628281580867,1.5974578915481024,-0.8542229238727043,0.37258970440012124,0.03467687765904085,1.2970464041761385,1.163046936140682,-1.257839505353661,-1.129404269370643,-0.9240534440511772,-0.28617567726322907,1.8526400804492429,-0.3489066252974399,-0.18848041724664735,-0.3034836092701138,-0.92484485466136,-0.054037100132416804,0.22422837661604791,-0.15035520889019702,0.1704322894209007,-0.8550684314053584,0.6148203750681724,0.5933633827590863,0.1473622520178213,-0.022546685995440602,0.22087819434861541
-1.2942337582698211,0.0016846566687877906,-1.8582840156291864e-05,0.1558300283827939,-0.38359277412526344,-1.4515946549272212,-1.0413653527707483,0.7587065687832177,-0.3835922092423661,-1.6574628555666856e-05,-0.34197195109706297,-0.7129826087981732,1.3497023143819182,-1.3049629489743901,-1.4994639121707611,1.5787730175274493,-1.3140117237982025,0.10182553685458284,-0.2939465739077639,0.6456797152226565,0.9695764435295102,-1.304965015676564,-1.129404269370643,-0.9502808718866862,-0.4655923757904361,1.6586201923409098,-0.34197324318526334,-0.19086153399648711,-0.4398722445747813,-0.9581228463526147,0.1089105391858924,0.8153213237635989,-0.07815982005049374,0.20256594322645907,-0.8801514349372057,-0.18862600805983284,0.7131962157064305,-0.336177003463539,0.04044744987102982,-0.08277912799040883
0.4812508308686973,0.21295499657662972,-0.17283694009606357,-0.025164602932977394,-0.1536749575526132,0.297055991941152,-0.7708163427991068,0.2965130445226323,-0.153674272503647,-0.1728349498713824,0.29999467358485693,0.5753274459504061,1.3497023143819182,-1.052693618279276,0.2560855235147366,0.9304655731211776,0.7307853573299256,-0.46257482722033044,1.4450007349203633,1.626810716964615,-0.007243511694925047,-1.0526925713838478,-1.129404269370643,-0.8067075755083477,0.4067085239092783,1.2224597583206247,0.2999934862323704,0.2852146630803035,0.5896650150793333,-0.5310864286506676,0.5467937745429483,0.30597413908539006,0.5542294397401566,0.8201809841724818,-0.7411525430496856,-0.19100701916719642,0.37770891881307167,-0.025102061155503737,-0.24225825357650624,1.0007279854827635
0.7267853630458343,-0.45220641602286754,-0.09409898475188733,-0.23861210135990032,-0.521788412009034,0.027764317351892286,-1.1217390789933244,0.6670884339146584,-0.5217879583250233,-0.09409697053440295,-0.13240734858528272,0.715807222837205,1.3497023143819182,-1.355862115546541,0.6552860852163535,0.8951536128107486,1.1589529907927496,-0.7207048894880799,1.4115001666979716,2.0846393036831166,-0.39497132231556886,-1.3558648986300774,-1.129404269370643,-1.0272605019322325,-0.4569123392860617,0.76040330697033,-0.13240873537776063,-0.041912047046147406,-0.2691031652061904,-0.9266434395255384,1.3645174034549163,-0.6189237446324427,-0.590831226348368,0.05133786376966194,-0.9520530422114528,0.2850506604919987,0.8663306570688951,0.06099801738616756,-0.4813357368404146,1.1516242999046558
-0.5372491419457506,-0.07185404384721565,-0.08210651597512954,-0.03892864714742257,-0.3830825717135165,-0.7263333002390019,-0.9456290063597205,0.8746722456948502,-0.3830820064731111,-0.08210450043153762,-0.3092583016133354,-0.5881289955925904,1.3497023143819182,-1.1873883774439773,-0.666713189963634,1.0694690384042909,-0.2848273586317846,-0.02677413822707453,0.2652797226836998,1.011806000539725,-0.4373958690844843,-1.1873888982422398,-1.129404269370643,-0.8761198744723936,-0.3896753986666698,0.6997506188085162,-0.30925961702248267,-0.10339937546891098,-0.3577844850119201,-0.8581346666333285,0.4580599662141424,-0.5784038271565637,-0.08613374330235854,0.13965653939221753,-0.8110717776236069,-0.04206388738307316,1.051049556453082,-0.23392705260028493,0.007793838838044804,0.37611295183538246
-0.8042117456697062,-0.2063238270413759,-0.36505799065840144,-0.34221224720141735,-0.5346359513108931,-1.156392671989369,-0.9664964514007612,0.5373514557291403,-0.5346355093916766,-0.3650561716247916,-0.48947078461365606,-0.8355216189152239,1.3497023143819182,-1.1551782443477758,-0.9405419764078802,1.0125333118525497,-0.6188446979466177,0.01687391630096948,-0.22609825330354613,0.5735313004600509,-0.2710330959016176,-1.1551783699292777,-1.129404269370643,-0.9319786440307877,-0.08287359785594102,0.9901970494802297,-0.48947193150757706,-0.2463934394480337,-0.14007273965759887,-0.9043483943399314,-0.11740909730350471,0.39935545366105185,0.3690050699616987,-0.25949258989621515,-0.8848397625581418,-0.10354865466251349,0.8256980080844191,-0.3666854981168772,-0.17928194369418304,-0.04753646884973624
-0.5996233982209555,0.5011699892293525,-0.16981808995749775,0.08735296167937512,0.2977658792299948,-1.2053374047916712,-0.4868496330307102,0.402776419894365,0.29776655229663396,-0.16981609832213176,0.4197712198323116,-0.18292351607987464,1.3497023143819182,-0.8665684482040594,-0.8852787228663996,1.3157727175080527,-0.5504975864164772,0.08917597657538191,-0.04858890483356111,0.3235205734027233,0.0261193301816688,-0.8665656122094186,-1.129404269370643,-0.6486326618110831,0.04140510064034862,1.425938886165434,0.4197701774622981,0.3817913538626242,0.13822852538669772,-0.3443770930098566,0.37404731349624276,1.7512456683906397,0.14305405334829668,-0.8345015255516232,-0.6092055345010066,-0.24653642343853738,0.9564898890997776,-0.006485506156332061,0.17583072658802523,-0.4638093372613409
-0.6563129834518318,1.04396296716509,0.24484681129936034,0.17494774189846277,0.6816413605074985,-0.3950242741646165,-0.0532503832182804,0.40294674834679906,0.681641758489557,0.24484863003358937,0.8335883436814517,0.04235938599050182,1.3497023143819182,-0.46493418481726195,-1.1112488039243953,1.6765306110578277,-0.8313613101380211,0.12719145751906813,0.5703011326314338,0.909189094377714,0.08098715773507492,-0.4649289892732221,-1.129404269370643,-0.20941281853436464,0.06569658328335476,1.5643322278557552,0.8335880843523821,0.6665080811160173,0.22452812656359125,0.11119764848346787,0.26097333972047027,1.546863709568029,0.2349773933920574,0.17934339182895942,-0.16959111482007402,0.3816242287306315,1.2328344809282976,0.609915757456554,0.6109727447682649,-0.1219651699137029
-0.07435860029854142,0.36428130430577316,0.6964419384468966,0.5685246679523263,0.5745791818262844,0.5192188891488426,0.38459953195193086,-0.3837823667711313,0.574579681076754,0.6964427731536517,0.703377154267608,-0.016466923073572434,1.3497023143819182,0.21778659112334367,-0.30164439097545126,1.9860310701072488,0.13191957631511098,-0.22280142214029092,1.1356185206046767,1.1431850466033306,-0.006134229767308396,0.2177913930465845,-1.129404269370643,0.4370186830075647,-0.10824193962704473,1.4496435502083833,0.7033766025239628,0.5775340421148066,0.044405420927636025,0.48426021107460354,0.07180437716121363,1.2136221168911299,-0.38767325021247623,0.15991131444153517,0.47211972881055214,0.6663329807034324,1.082884824816414,0.7586126340301721,0.8516235356245422,0.20523888470632398
0.7440200223471223,0.07519338581708139,0.7313219442530918,0.6857868022827034,0.3338366338203746,1.3810272125873917,-0.17802542734055912,0.05983804492199798,0.33383729143953045,0.731322669956723,0.5113837571997408,0.2826814325807228,0.7089289518926949,-0.47439556030607755,0.7776641086305078,2.2782090570972526,1.2932598583248447,-0.2978027208626771,2.012640727929863,2.0072738226631404,-0.14437386297454563,-0.4743903972506014,-1.129404269370643,-0.04664143457058433,0.4285704742078064,1.2595105023233089,0.5113828509585527,0.3743950335069291,0.5114827669448134,-0.03234513927466476,0.6546699541749736,0.23805425151886556,0.038534047190525375,0.7486811875791065,0.023746831805418523,0.5773612373695316,0.7598904722039199,0.5965706180995415,0.49612980206514734,1.2593413309917922
0.5454824761845067,0.01316036817703844,0.6750142195451986,0.7080674900280274,0.32254697994526954,0.26374453414718674,-0.523893317412778,-0.0827659950743458,0.32254764263126096,0.675015118920689,0.6842294787815226,0.6005467432053725,0.7089289518926949,-0.9215940952681453,0.47350818169617415,2.059839215302769,0.9626312874597773,-0.5689743578786038,1.2095832815496776,1.656036322046516,-0.38977503574794525,-0.9215917420172891,-1.129404269370643,-0.4480230928373383,0.6893768918269547,0.8788326544891918,0.6842288875447539,0.4351134313175368,0.8445331479225324,-0.2869876083611681,0.6850732095946628,-0.8118720156703506,0.10942716382884977,1.1430921875517475,-0.34172089564488184,0.37422814001106236,0.14122507473509205,0.5345919223473631,0.35609581138495855,0.8529377956119387
-0.12193467894909688,0.32335278565663367,0.5866120563556798,0.44540684505031397,0.3028284563419158,0.429614670465122,0.03694215001657275,0.20326539880705932,0.30282912737063644,0.5866132039229043,0.4688612063308347,0.0006866827450961482,0.7089289518926949,-0.1477157778949418,-0.27957405784935097,1.3549937937913326,0.15618442339421887,0.37915513481744206,0.9657745233331988,1.0570855253360358,-0.1876134585619806,-0.14771010967968684,-1.129404269370643,0.07980108492310446,0.5967654630863855,0.8987571600467843,0.4688602342127271,0.38398221765514456,0.6459566998760226,0.15468844985340516,0.3590516533093311,-0.9976450198200141,0.5068932314445558,0.999887043372593,0.1882007065894765,0.43494467301661366,0.4695879962290611,0.47337700940542604,0.5781421344351687,0.36399383839020233
