DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2023-08-27,25125.0,0.0,24650.0,37766.0,144722.0,70188.01,31485.0,42382.6,11724.0,23791.8,51777.0,51777.0,5730.0,5730.0,7692.0,37861.1,21.59,1066.0,0.0,7088.0,22660.0,16710.0,766.0,6061.0,136.2,606.0,69.0,6088.0,666.0,134.0,0.0,12069.8,845.8,2884.0,14381.0,11722.0,339.0,19366.0,833.0,4975.0,13818.66,18393.0,174.0,813.5,447083.09668,860.0,8959.0,7693.2,21365.1,16593.24,12770.45,677.6,4621.06,1577.0,75.5655073844688,19.6,1362.0,4743.0,12176.0,322888.158674526,10029.0,28370.94,3426.0,99665.91,0.0,12.0,111.0,844.0,244.0,7950.0,2856.0,7018.0,177875.56,3357.0,160.0,6679.0,140.0,276.3,2763.0,40.6,7946.0,2607.0,269.0,13811.94,1753.0,5364.01,7756.54,0.0,1105.0,0.334729285073288,145.2,0.0,12770.45,3.57982917214192,165.4,4853.2,48.6,11240.0,2023,8,27,Domingo,30.164833,275308244.37662,Verano
2023-08-28,31666.0,3189.0,27982.0,41289.0,156484.0,76070.18,39751.0,49961.3,10398.0,31467.8,62080.0,62080.0,6962.0,6962.0,8272.0,36912.49,21.11,1095.0,0.0,6527.0,24252.0,18356.0,740.0,7357.0,150.4,575.0,73.0,7656.5,666.0,158.0,0.0,12142.8,1250.4,2556.0,14749.0,19325.0,345.0,20075.0,811.0,6319.0,23846.45,17937.0,187.0,1244.6,563134.727104,895.0,9233.0,8283.2,20367.02,17866.53,16091.51,644.4,7795.5,1626.0,79.1622852255289,20.0,1504.0,6029.0,12124.0,328985.799796719,13137.0,25295.44,4125.0,107211.28,0.0,24.0,115.0,1236.0,247.0,7273.0,2857.0,7665.0,192118.68,4608.0,165.0,7320.0,140.0,1009.2,10092.0,52.9,7676.0,3795.0,221.0,14895.56,1785.0,6434.17999999999,7240.04,3.16462841015993,2310.0,0.350765014843572,116.3,888.0,16091.51,3.28152550120812,309.0,6241.53,59.1,9832.0,2023,8,28,Lunes,30.202333,298557821.83773196,Verano
2023-08-29,35467.0,7231.0,34517.0,47869.0,172606.0,83977.16,40527.1,51209.4,10842.0,32495.3,67055.0,67055.0,7452.0,7452.0,8631.0,38100.31,21.93,1131.0,0.0,6427.0,26544.0,18888.0,780.0,8977.0,175.9,598.0,74.0,12316.5,664.0,173.0,0.0,12665.3,1614.2,3104.0,14988.0,19830.0,345.0,20489.0,829.0,6310.0,26729.55,10250.0,201.0,1071.9,576958.191808,1005.0,8444.0,8031.8,21477.01,18848.44,16470.77,825.6,8044.5,1617.0,80.1816562250938,19.9,1759.0,5807.0,12790.0,316746.911133494,9620.0,25202.1,3860.0,107845.7,0.0,28.0,115.0,1315.0,246.0,6993.0,2851.0,7610.0,194933.16,3513.0,182.0,7265.0,143.0,1138.6,11386.0,46.5,7969.0,5437.0,218.0,14640.26,1807.0,6988.16,6843.94,1.57460932097912,2685.0,0.365176715176715,162.3,1197.0,16470.77,2.57102261194333,181.5,3496.52,57.1,10962.0,2023,8,29,Martes,31.723166,326966929.7909507,Verano
2023-09-01,27779.0,9140.0,38329.0,48119.0,178108.0,86899.31,44344.0,53195.6,11929.0,33548.8,57077.0,57077.0,6371.0,6371.0,9396.0,36786.45,22.5,1221.0,0.0,7034.0,25260.0,19232.0,804.0,8287.0,198.1,609.0,82.0,12690.74,659.0,240.0,0.0,11096.8,1697.7,3187.0,15312.0,22452.0,345.0,19692.0,824.0,6213.0,18855.74,13672.0,245.0,975.9,558652.9409,910.0,8848.0,10795.2,19763.23,18458.03,15946.0,755.0,8013.72,1614.0,75.6557820674725,53.4,1981.0,5745.0,11927.0,295733.467128793,5929.0,26032.72,2579.0,109475.84,0.0,28.0,123.0,1220.0,243.0,4006.0,2862.0,7864.0,206581.0,3196.0,195.0,7519.0,140.0,1360.4,13604.0,30.7,8036.0,4679.0,134.0,15376.88,1802.0,9692.31,7048.32,1.48840262582057,2777.0,0.539045370214201,208.9,4155.0,15946.0,2.79471488660236,115.1,3364.81,54.9,11380.0,2023,9,1,Viernes,24.618998,334856562.166526,Verano
2023-09-02,23370.0,5935.0,30400.0,40237.0,124788.0,60412.21,31516.0,34069.5,10215.0,23328.1,42985.0,42985.0,4842.0,4842.0,7496.0,23653.83,22.09,1025.0,0.0,6240.0,23424.0,9394.0,734.0,6373.0,166.8,549.0,67.0,5605.64,660.0,151.0,0.0,4442.1,721.0,3184.0,5761.0,18886.0,309.0,7263.0,787.0,4830.0,17792.88,8628.0,187.0,653.9,570223.809,831.0,9472.0,8187.9,8969.53,16222.59,16320.0,285.4,8225.04,1608.0,74.0198629267674,8.3,1668.0,5314.0,2709.0,193088.02481545,9294.0,21143.56,2629.0,42063.76,0.0,26.0,94.0,1084.0,245.0,5884.0,2621.0,3520.0,75652.76,3262.0,185.0,3211.0,77.0,941.4,9414.0,28.8,2795.0,2843.0,112.0,6749.44,1790.0,5416.21,2490.28,1.58618365627633,2129.0,0.350979126318055,57.8,1609.0,16320.0,4.95554477276457,159.5,4131.09,34.9,2680.0,2023,9,2,Sabado,23.408583,237134419.727502,Verano
2023-09-03,18032.0,6978.0,25160.0,35254.0,98436.0,47627.16,28644.0,30636.2,10092.0,21911.0,34630.0,34630.0,3960.0,3960.0,6781.0,15336.16,28.76,895.0,0.0,5944.0,21304.0,4200.0,621.0,4996.0,158.3,470.0,50.0,5917.98,669.0,148.0,0.0,3803.0,693.3,3184.0,722.0,18108.0,289.0,1300.0,724.0,3742.0,17432.04,5254.0,165.0,719.8,567508.569,676.0,7525.0,6733.00000000001,2327.49,14870.47,16320.0,574.2,7246.56,1644.0,76.4942047200112,6.6,1583.0,4844.0,136.0,153672.632974699,7807.0,18770.78,2212.0,22614.57,0.0,26.0,74.0,812.0,230.0,5813.0,1790.0,886.0,37653.76,3179.0,151.0,597.0,66.0,1058.3,10583.0,69.5,0.0,1382.0,93.0,1253.38,1795.0,4292.16,259.5,1.51662367440527,1865.0,0.407198667862175,210.3,1305.0,16320.0,3.94898259203309,97.9,2643.44,32.0,150.0,2023,9,3,Domingo,21.387749,185257625.932192,Verano
2023-09-04,22255.0,0.0,19794.0,32129.0,123794.0,59883.4,26365.1,35708.7,9671.0,17412.1,39396.0,39396.0,4608.0,4608.0,4972.0,31504.99,29.53,1018.0,0.0,4904.0,18056.0,16206.0,643.0,4262.0,145.8,550.0,62.0,5217.0,663.0,191.0,0.0,10077.1,870.3,3212.0,14620.0,7335.0,340.0,18193.0,755.0,5633.0,7834.29,15846.0,213.0,789.0,475391.7062,830.0,7045.0,8953.0,20198.21,11363.5,13678.0,736.8,4478.76,1622.0,66.0422300692961,2.4,1458.0,2212.0,10434.0,388395.81217612,3513.0,18134.8,1508.0,103735.06,0.0,0.0,101.0,463.0,244.0,7483.0,1762.0,7306.0,192964.62,1222.0,93.0,6966.0,144.0,29.0,290.0,40.3,7898.0,715.0,108.0,14545.38,1783.0,4589.4,7020.84,0.0,463.0,0.347850839738116,186.7,0.0,13678.0,3.45639256277554,42.9,3337.0,54.1,10508.0,2023,9,4,Lunes,19.277332,236092549.00710666,Verano
2023-09-05,26277.0,0.0,24711.0,36041.0,142428.0,69164.58,31148.0,41337.1,12607.0,21182.5,43862.0,43862.0,5001.0,5001.0,7770.0,36054.23,30.66,1044.0,0.0,7847.0,20084.0,17114.0,659.0,4660.0,154.9,540.0,63.0,5844.5,674.0,188.0,0.0,11188.5,870.8,3170.0,15123.0,9994.0,347.0,18926.0,752.0,5616.0,7807.77,17598.0,209.0,825.7,419830.9167,854.0,8576.0,9965.5,21384.97,14669.26,12033.0,747.0,4994.76,1661.0,68.0059714909465,3.6,1549.0,3896.0,11689.0,353519.114814288,9206.0,24343.76,2900.0,108377.88,1277.0,4.0,125.0,578.0,244.0,6360.0,2330.0,7676.0,200637.26,3679.0,119.0,7329.0,141.0,141.8,1418.0,55.3,8038.0,987.0,130.0,15131.62,1799.0,6427.58,7022.24,0.0,591.0,0.399630675646318,155.8,2412.0,12033.0,3.8078535375139,170.4,3796.34,52.1,11112.0,2023,9,5,Martes,19.02525,271438642.771768,Verano
2023-09-06,26705.0,7019.0,29536.0,42092.0,157252.0,76618.21,40050.9,50288.6,12559.0,32298.2,55286.0,55286.0,6214.0,6214.0,10406.0,38024.96,27.36,1137.0,0.0,8385.0,24320.0,18810.0,740.0,6313.0,166.1,593.0,61.0,11650.2,667.0,195.0,0.0,12243.2,972.4,3208.0,15132.0,20055.0,346.0,18855.0,772.0,5881.0,16240.95,17788.0,218.0,985.59,561494.5015,817.0,9191.0,7752.7,21292.77,17752.28,16085.0,706.4,8469.94,1630.0,80.6428819327406,3.4,1661.0,5125.0,11723.0,319176.433370371,9262.0,24994.44,2862.0,110984.4,675.0,26.0,119.0,1159.0,245.0,7541.0,2808.0,7772.0,205626.36,3847.0,147.0,7426.0,140.0,1086.4,10864.0,55.3,7951.0,2630.0,163.0,15039.88,1809.0,5265.21000000001,6891.9,1.54779883174241,2484.0,0.415353055495573,143.6,607.0,16085.0,2.25549775969511,240.4,2646.63,61.6,10428.0,2023,9,6,Miercoles,21.50025,301611494.873966,Verano
2023-09-07,24548.0,6684.0,29682.0,41769.0,149170.0,72607.3,41446.0,49739.5,11365.0,34785.9,53536.0,53536.0,6005.0,6005.0,9232.0,36549.04,29.08,1132.0,0.0,7107.0,23108.0,17154.0,705.0,7264.0,166.9,535.0,69.0,9876.2,600.0,242.0,0.0,10701.9,1288.4,2960.0,13953.0,24084.0,331.0,17152.0,742.0,5834.0,15921.84,15531.0,237.0,933.4,504925.8361,809.0,13693.0,6660.1,19600.42,18013.74,14459.0,665.4,8250.32,1467.0,83.9306567581914,2.9,1669.0,4881.0,9874.0,280019.359381642,13927.0,25646.92,6207.0,98806.86,83.0,28.0,111.0,1150.0,234.0,7042.0,2586.0,7063.0,181453.34,5249.0,170.0,6732.0,135.0,1039.1,10391.0,49.3,7455.0,3873.0,147.0,13939.82,1709.0,4454.3,6600.94,1.55460801915021,2313.0,0.376893803403461,111.0,0.0,14459.0,2.70397521313866,177.4,3618.33,71.6,9798.0,2023,9,7,Jueves,25.36275,286224565.00524664,Verano
2023-09-08,27672.0,4317.0,27701.0,38744.0,141708.0,68606.63,35940.0,44971.2,10537.0,27320.9,47562.0,47562.0,5384.0,5384.0,7573.0,33889.62,29.82,1182.0,0.0,6354.0,23044.0,18128.0,759.0,6494.0,144.8,584.0,80.0,7367.775,658.0,246.0,0.0,10693.9,1411.1,3053.0,14968.0,16627.0,345.0,17373.0,794.0,4537.0,13027.34,15179.0,300.0,1142.4,468064.1477,989.0,9712.0,8619.1,17746.07,16788.59,13378.0,882.8,7073.0,1565.0,76.0180856983862,3.2,1448.0,4682.0,9771.0,301105.706763835,6817.0,25214.1,2365.0,100219.0,91.0,16.0,104.0,1080.0,245.0,6741.0,2805.0,7628.0,194430.56,3046.0,175.0,7283.0,143.0,691.5,6915.0,44.7,7930.0,3579.0,135.0,14370.12,1753.0,4916.63000000001,6565.82,1.60180681028492,1823.0,0.446824116180138,111.0,0.0,13378.0,3.33180641374092,116.3,2403.64,69.5,10078.0,2023,9,8,Viernes,28.371084,274730400.4068313,Verano
2023-09-09,19143.0,6507.0,29436.0,42474.0,128526.0,62376.2,32197.0,36582.1,12562.0,26412.6,41059.0,41059.0,4646.0,4646.0,9422.0,24226.16,20.5,1100.0,0.0,8106.0,24324.0,9170.0,769.0,7580.0,157.3,586.0,69.0,5585.9,656.0,196.0,0.0,6387.6,1088.9,3115.0,5063.0,20025.0,324.0,6325.0,779.0,5516.0,15659.75,7552.0,239.0,920.4,352660.8111,831.0,9487.0,5784.4,7837.15,17562.1,10059.0,325.4,7839.34,1698.0,82.0343510264931,6.3,1573.0,5713.0,2856.0,97655.4836126032,8746.0,24938.68,2758.0,31543.64,79.0,28.0,80.0,1237.0,250.0,7322.0,1470.0,2960.0,56469.28,4500.0,183.0,2636.0,101.0,1053.8,10538.0,18.0,2677.0,3845.0,108.0,6067.94,1804.0,4155.2,2492.88,1.61948670662364,2374.0,0.514520923850903,61.4,0.0,10059.0,4.95390178843159,244.2,1615.86,72.7,3062.0,2023,9,9,Sabado,28.981499,244322689.70604002,Verano
2023-09-10,28749.0,2851.0,21177.0,31409.0,87996.0,42351.16,20906.1,22967.9,10378.0,14763.5,25681.0,25681.0,2989.0,2989.0,6262.0,15370.51,20.27,1092.0,0.0,6343.0,18208.0,3876.0,744.0,5393.0,127.0,559.0,74.0,2565.9,625.0,222.0,0.0,3216.5,1198.3,3045.0,1213.0,11547.0,314.0,1699.0,778.0,3497.0,9677.51,3519.0,247.0,1107.4,198716.7053,735.0,7160.0,6142.6,2868.98,13134.51,5677.0,506.6,5472.62,1603.0,70.6181449433419,1.0,1270.0,3149.0,0.0,69391.9530565928,3416.0,19530.44,840.0,24067.37,44.0,10.0,66.0,626.0,172.0,6721.0,1817.0,1388.0,41107.56,1251.0,185.0,1074.0,30.0,438.7,4387.0,19.7,0.0,1930.0,109.0,1044.56,1759.0,2981.16,389.68,1.53875833041038,1033.0,0.366217798594848,219.7,0.0,5677.0,7.4605401613469,321.8,1170.86,33.1,0.0,2023,9,10,Domingo,27.837751,167208383.483592,Verano
2023-09-11,29133.0,7557.0,32012.0,44643.0,157550.0,76218.98,38323.9,48104.5,10448.0,30700.4,50972.0,50972.0,5680.0,5680.0,7733.0,33675.27,21.47,1152.0,0.0,5738.0,25240.0,18854.0,756.0,7283.0,176.9,600.0,89.0,11095.25,665.0,225.0,0.0,11682.4,1121.4,3056.0,15019.0,19018.0,350.0,18704.0,818.0,5673.0,16190.19,14788.0,287.0,1143.8,602658.9854,1098.0,7050.0,7623.5,19316.16,15465.65,17266.0,592.0,8296.82,1572.0,80.1077134634001,3.6,1769.0,5987.0,10855.0,304240.611924335,4556.0,20421.4,2027.0,102783.34,105.0,24.0,109.0,1255.0,239.0,7713.0,2818.0,7547.0,197545.0,1763.0,156.0,7197.0,165.0,1196.8,11968.0,45.8,8061.0,3678.0,151.0,13259.62,1776.0,5138.98,6963.0,1.58369723435226,2538.0,0.386962247585601,136.8,0.0,17266.0,2.59110880782317,127.5,2219.13,93.3,11028.0,2023,9,11,Lunes,27.685667,300856347.0495079,Verano
2023-09-12,28655.0,6617.0,32229.0,44662.0,156090.0,75450.34,38393.0,47608.0,10205.0,31033.5,52214.0,52214.0,5816.0,5816.0,8033.0,34940.36,22.16,1277.0,0.0,6109.0,25768.0,17980.0,895.0,7921.0,178.6,728.0,99.0,9206.725,808.0,220.0,0.0,11198.5,981.3,2950.0,14153.0,19835.0,339.0,17795.0,817.0,5970.0,16331.66,13246.0,278.0,1320.1,515198.668,1101.0,8404.0,7359.5,18250.8,17631.54,14705.0,768.6,8647.28,1540.0,80.8311410934285,3.0,1786.0,6350.0,9399.0,251903.894263047,6957.0,24731.84,2951.0,85754.38,127.0,42.0,103.0,1284.0,238.0,7585.0,2649.0,7004.0,165537.82,2803.0,167.0,6665.0,172.0,1143.1,11431.0,41.1,7726.0,4419.0,127.0,12430.0,1697.0,4960.34,6717.1,1.72752002418014,2501.0,0.402903550380911,111.7,0.0,14705.0,3.16431738756181,162.1,1984.52,66.2,10628.0,2023,9,12,Martes,25.379416,299085017.97606397,Verano
2023-09-13,32127.0,3517.0,31625.0,44542.0,156690.0,75678.19,34346.9,43012.9,10870.0,26367.2,47134.0,47134.0,5274.0,5274.0,6836.0,32708.57,22.16,1523.0,0.0,6037.0,25612.0,18106.0,1033.0,7414.0,201.2,880.0,94.0,7831.135,1004.0,315.0,0.0,10275.2,1791.2,3132.0,15070.0,16092.0,344.0,19065.0,862.0,6547.0,13844.99,15932.0,374.0,1905.6,458993.2384,1159.0,10089.0,7979.7,20369.13,12919.88,13106.0,750.6,6825.34,1608.0,76.7673356256314,3.2,2012.0,6498.0,11055.0,297556.937947274,9851.0,17853.54,4256.0,89785.44,104.0,16.0,108.0,994.0,248.0,7500.0,2457.0,7686.0,173228.38,3883.0,153.0,7342.0,203.0,600.3,6003.0,32.9,7976.0,3879.0,137.0,14346.94,1772.0,5235.19,6967.46,1.70685243104919,1520.0,0.394173180387778,130.3,0.0,13106.0,3.65911199334452,107.8,3421.09,48.6,10828.0,2023,9,13,Miercoles,21.0315,300258217.4013073,Verano
2023-09-14,21128.0,4996.0,35533.0,49005.0,167994.0,81451.29,38099.0,49015.2,12717.0,34357.2,53839.0,53839.0,5998.0,6069.0,8802.0,37162.5,19.33,1532.0,71.0,7624.0,26804.0,17876.0,1105.0,7994.0,210.5,934.0,83.0,8165.52,1039.0,262.0,0.0,13047.2,1321.1,3159.0,14533.0,21310.0,354.0,18042.0,862.0,6655.0,15901.68,15352.0,336.0,1568.1,499406.5195,1081.0,12542.0,3741.8,20631.44,17305.88,14270.0,876.0,8162.0,1635.0,90.1787448489462,4.2,2105.0,5836.0,9457.0,272438.57063881,11603.0,24900.12,4537.0,81711.76,76.0,32.0,110.0,1161.0,255.0,7431.0,2826.0,7364.0,152788.26,4849.0,171.0,7010.0,212.0,876.8,8768.0,24.1,7778.0,4426.0,158.0,13579.82,1824.0,5602.28999999999,7031.82,1.75500400320256,1850.0,0.41790916142377,116.9,0.0,14270.0,3.93447079916527,95.8,2493.69,38.0,9176.0,2023,9,14,Jueves,19.846083,319960556.9287673,Verano
2023-09-15,24051.0,2413.0,24246.0,36309.0,130086.0,63025.24,26558.0,35595.8,9651.0,24823.9,47095.0,47095.0,5338.0,5338.0,5664.0,33129.73,19.75,1379.0,0.0,5322.0,19728.0,15010.0,999.0,4672.0,159.8,847.0,61.0,6207.3,1048.0,225.0,0.0,10472.9,1352.0,3116.0,12539.0,14351.0,344.0,16021.0,846.0,5862.0,13506.71,14422.0,289.0,1613.8,404265.0365,703.0,10088.0,1734.1,19794.65,13793.64,11530.0,519.6,7253.56,1638.0,93.4705173582348,20.2,1598.0,4306.0,9176.0,268728.100804745,34.0,19416.6,17.0,83033.19,1371.0,10.0,99.0,774.0,256.0,7062.0,2737.0,5385.0,149985.5,204.0,152.0,5041.0,203.0,426.3,4263.0,8.9,7754.0,1086.0,146.0,11172.32,1706.0,5031.24,7125.6,1.76668048072938,1005.0,6.0,90.5,1318.0,11530.0,3.40373431282522,157.6,1668.77,12.6,10428.0,2023,9,15,Viernes,19.871084,249268741.1394373,Verano
2023-09-16,24186.0,6049.0,25444.0,37427.0,109756.0,53091.01,27251.1,29531.8,10243.0,23662.5,34666.0,34666.0,3975.0,3975.0,7255.0,19655.3,18.92,1177.0,0.0,6140.0,21000.0,6928.0,886.0,6682.0,163.0,771.0,49.0,6068.2,1048.0,168.0,0.0,4224.5,1548.0,3120.0,3492.0,19438.0,294.0,4845.0,826.0,4310.0,13965.11,12319.0,207.0,1590.7,295412.4665,670.0,9905.0,3588.6,6310.07,14390.82,8425.0,30.8,8033.12,1638.0,86.8313572663122,33.1,1630.0,5209.0,2377.0,159940.035608113,10179.0,18657.34,3348.0,78933.33,999.0,24.0,68.0,991.0,219.0,6883.0,1091.0,792.0,148593.98,3963.0,115.0,498.0,136.0,953.3,9533.0,6.3,3213.0,3056.0,68.0,1228.32,1788.0,3564.01,3294.72,1.5759629690858,1951.0,0.389330975537872,3.2,953.0,8425.0,3.96344879865529,56.9,6726.22,17.6,4228.0,2023,9,16,Sabado,19.5815,208041122.44456202,Verano
2023-09-17,23778.0,5788.0,24427.0,37233.0,98872.0,47933.32,21901.0,21575.0,10479.0,15404.0,36094.0,36094.0,4083.0,4083.0,7372.0,17562.0,19.69,1158.0,0.0,6810.0,21072.0,3114.0,943.0,6376.0,172.7,794.0,53.0,5222.7,1026.0,133.0,0.0,1104.0,988.8,3049.0,0.0,14300.0,288.0,477.0,804.0,5405.0,16798.48,5216.0,152.0,989.4,197050.8747,547.0,6020.0,6497.0,1380.89,17914.63,5613.0,2.0,7348.26,1601.0,70.3346879137939,5.7,1727.0,3965.0,27.0,116297.03687461,6837.0,25013.96,1258.0,77927.38,65.0,14.0,46.0,730.0,174.0,6579.0,0.0,594.0,148400.32,3081.0,149.0,306.0,44.0,828.0,8280.0,3.9,0.0,2827.0,86.0,554.06,1812.0,2851.32,337.54,1.43054595715273,1585.0,0.450636243966652,0.3,0.0,5613.0,4.63093802056408,129.2,2869.84,22.5,0.0,2023,9,17,Domingo,18.585667,185910698.43548402,Verano
2023-09-18,20388.0,921.0,25745.0,38233.0,113474.0,54460.69,26371.0,33895.0,10398.0,17778.2,45354.0,45354.0,5125.0,5125.0,6429.0,29986.29,19.89,1249.0,0.0,6589.0,23152.0,4696.0,1007.0,5632.0,178.1,850.0,80.0,1591.0,1037.0,115.0,0.0,8456.2,400.9,3046.0,1785.0,9322.0,326.0,4691.0,825.0,5502.0,14389.36,4595.0,172.0,459.5,306191.2931,902.0,7044.0,8592.80000000001,12005.88,18958.76,8734.0,788.4,6932.44,1619.0,67.4157218156308,13.3,1781.0,4657.0,2261.0,209571.514841889,0.0,29028.38,0.0,80851.67,81.0,14.0,100.0,801.0,209.0,6896.0,1659.0,2111.0,148395.16,981.0,157.0,1785.0,168.0,227.8,2278.0,27.4,0.0,2163.0,154.0,2497.44,1812.0,5107.69,2542.4,2.47339847991314,1024.0,0.0,222.0,0.0,8734.0,14.9453174104337,293.4,495.2,30.0,0.0,2023,9,18,Lunes,18.485666,210542367.6550073,Verano
2023-09-19,23008.0,1869.0,23400.0,35217.0,118372.0,56859.76,27070.1,35043.2,10766.0,17886.3,45638.0,45638.0,5176.0,5176.0,6373.0,33315.28,19.04,1285.0,0.0,6241.0,20148.0,9234.0,928.0,4883.0,180.6,808.0,81.0,4314.0,1011.0,174.0,0.0,8874.3,1145.4,3024.0,7208.0,9012.0,358.0,10363.0,849.0,5755.0,11989.97,8312.0,234.0,1142.9,314891.3022,977.0,5992.0,9183.8,17731.63,15916.4,8973.0,743.0,5398.74,1585.0,66.0740078536836,10.6,1806.0,2057.0,6759.0,214127.311705749,2882.0,25768.56,1257.0,83820.17,75.0,2.0,95.0,517.0,211.0,7129.0,2715.0,7118.0,149758.78,1228.0,120.0,6760.0,115.0,302.0,3020.0,30.9,659.0,1438.0,133.0,13548.94,1744.0,4906.76,352.1,1.61583734617443,737.0,0.426092990978487,168.9,0.0,8973.0,4.72600834492351,179.7,1942.08,41.0,0.0,2023,9,19,Martes,18.508583,223652881.72476265,Verano
2023-09-20,20805.0,0.0,25113.0,36836.0,127626.0,61328.85,28014.1,37186.8,9542.0,19363.1,38901.0,38901.0,4546.0,4546.0,5072.0,30803.16,18.27,1205.0,0.0,5171.0,21776.0,12984.0,954.0,4919.0,192.3,854.0,77.0,3986.0,1034.0,113.0,0.0,10099.1,519.9,3047.0,11057.0,9264.0,352.0,14432.0,844.0,5634.0,8097.84,10202.0,162.0,417.0,341547.4467,1079.0,8601.0,8651.0,17265.85,13537.31,9738.0,673.2,5508.12,1615.0,69.1191221563427,7.5,1923.0,5432.0,7972.0,297934.974052783,7199.0,21566.5,3386.0,83404.22,781.0,0.0,103.0,567.0,212.0,7044.0,1800.0,7271.0,151093.26,3319.0,100.0,6919.0,130.0,66.3,663.0,11.6,4350.0,1458.0,121.0,13221.68,1766.0,4988.85,3514.6,0.0,567.0,0.461036255035422,154.5,708.0,9738.0,5.77220270948319,142.5,1817.44,26.4,4362.0,2023,9,20,Miercoles,17.827333,243571657.86924326,Verano
2023-09-21,19425.0,5076.0,22949.0,34631.0,131188.0,63664.35,35209.9,43704.3,8123.0,26427.7,46390.0,46390.0,5212.0,5212.0,5696.0,33518.75,16.94,1196.0,0.0,4261.0,19176.0,17736.0,936.0,4843.0,192.0,824.0,54.0,10239.9,1077.0,113.0,0.0,10124.7,731.7,3090.0,14545.0,16303.0,354.0,18577.0,800.0,5680.0,12249.03,10106.0,166.0,700.3,454271.6841,687.0,8170.0,8782.2,17435.38,16705.59,13014.0,758.2,8354.06,1675.0,75.0575832365329,4.0,1920.0,4363.0,11343.0,250037.122974489,8147.0,23812.68,2921.0,84619.13,718.0,18.0,107.0,1041.0,213.0,6529.0,1716.0,7179.0,151095.0,3730.0,112.0,6825.0,171.0,813.3,8133.0,16.9,7933.0,1169.0,141.0,13603.88,1753.0,4760.35,7390.16,1.60224586288416,1944.0,0.457837240702099,231.1,672.0,13014.0,2.03175812263792,187.6,3293.47,24.5,10716.0,2023,9,21,Jueves,17.479418,251710964.96674326,Verano
2023-09-22,23872.0,5918.0,22700.0,34293.0,130758.0,63630.4,34439.0,42244.2,8656.0,26096.0,56260.0,56260.0,6304.0,6304.0,6541.0,40666.99,16.94,1269.0,0.0,5017.0,20372.0,17984.0,1004.0,4832.0,169.1,856.0,57.0,9462.995,1003.0,112.0,0.0,9468.0,604.4,3081.0,14716.0,16628.0,351.0,17756.0,780.0,5623.0,14741.25,9381.0,155.0,532.8,532275.329,558.0,7502.0,8343.0,20823.74,20695.01,15190.0,799.4,9395.94,1525.0,75.7745579139929,4.2,1691.0,3674.0,11027.0,272025.830671835,3369.0,30290.56,1119.0,84240.16,59.0,28.0,105.0,1068.0,211.0,6487.0,2836.0,7331.0,151093.26,1742.0,148.0,6980.0,188.0,912.6,9126.0,14.3,7947.0,1431.0,127.0,14171.56,1746.0,5040.4,7416.16,1.5420750253464,2021.0,0.517067379044227,234.0,0.0,15190.0,2.05273277646242,218.6,4225.94,30.3,10290.0,2023,9,22,Viernes,18.25025,254004420.84730667,Verano
