num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-0.624941548739153,0.34139677701403043,0.23516612695374214,-0.6249419013507033,-0.8984325377642781,0.1395355076859086,-1.671086394495849,-0.22813137483715698,-2.538788295925917,0.9030827338661165,-0.12260592124718063,-30.78324115476149,-0.44885844161289157,0.25814359603747494,-1.0000609121845807,0.559721971394371,-1.330229926222708,0.2918863889330276,-0.8305633308528596,0.2888355482228955,-1.4129495136013153,-31.44622150035969,-1.6859908508430148,-0.8169669732815639,-1.129404269370643,0.7283044466777835,-0.005558132697808878,-21.774187502345523,-1.741111355061114,1.0160399692316222,-0.08784792541022765,0.23313370616679535,0.24851676703118866,-0.7697463159121077,0.5928002284512132,-1.485260165902284,0.22650329204519296,0.21265012151656548,-0.455906693508459,-0.723692452159139
-0.21723814646781966,0.3784068238681235,0.47402801625317037,-0.21723880660848227,-0.5033349875907903,0.4023419140616599,-1.671086394495849,0.051575175074319246,-1.7566904894874547,1.0143880310162454,-0.49218756094316424,-31.895967786723602,0.39013735786273546,0.329642425223567,-0.8858383381579849,0.5883292006483972,-1.4494556757153212,0.719831745071523,-0.17602074700477768,0.3334816197061573,-1.4129495136013153,-32.00741304330855,-1.6859908508430148,-1.140466471087161,-1.129404269370643,0.8157213411805231,0.22284422621039554,-22.081061220349014,-1.512545944974698,1.0280874230912058,0.2620095602167314,0.6168338651145046,0.16137174338874183,-0.11390639050081405,0.916584934681768,-1.3820881606331128,0.537650355086208,0.4529451223925089,-0.47115950767386394,-0.4818824422740712
-0.13906649541383953,0.4828469711391804,0.6575222772091487,-0.13906718527502074,-0.46625790826708624,0.29025168253032657,-1.671086394495849,-0.0978289953553539,-1.68183394195025,0.8364710395936413,-0.7095767241871153,-1.7154774346122592,1.9041846093231463,0.21926347007793634,-0.758759532599794,0.8229506534425186,0.171208041961546,0.42194505827181306,-0.4184047351919916,-0.003472416112737492,-1.4129495136013153,-1.3646872109892183,-1.6859908508430148,-1.4200977300906614,-1.129404269370643,0.8023343446704896,0.23951875769081696,-1.4095162101143779,1.0454236921218059,1.3094213941389257,0.09188056051258446,0.057884096191648186,0.6992845732941685,1.1981738681990788,0.9509095300573672,4.230001064532712,0.2074640323742796,0.5049540579395498,-0.4862727071086902,-0.08264843957798339
1.581436501438167,1.0572423445137644,1.804157096421833,1.5814376914175712,-0.23725168916939313,0.9616670012928136,0.4343117965401706,-0.06702768731821473,-1.2173485386607554,1.1555114791891754,-1.810180003562635,-3.0139287606078637,1.8685773064008506,-0.2177305180193018,-0.785444660593449,1.381087289312363,0.48317206260755424,0.4233691770734472,-0.33425448052401424,0.1401666443221103,0.2971361626041882,-2.8862280707271175,0.5194738658852928,-2.1462595064543075,-1.129404269370643,0.8489902887343719,-0.2569922096051536,-2.7814270933175154,-0.9667432796489398,1.7961969422692898,0.7633157400088132,0.045446120817965216,0.5281355211781023,1.2171085933722376,1.2343108842012176,-0.7316254944478516,0.3588220281934114,1.4045139091902261,-0.5012418134457756,-0.14042659513325728
0.4727348226985591,1.0689892869003805,0.9540321296836397,0.4727342447212799,1.223853354933441,0.3332532366458792,0.4343117965401706,1.049744637431641,1.284519057649985,0.7624764582019213,-0.2493387531197835,-0.655648181831754,1.504332242096506,-1.5222372169289002,-0.9015427427697308,1.0610158536715937,0.6868207761410634,0.7948995835348259,1.558185885493681,0.4027622321727495,0.2971361626041882,-0.2408920760157388,0.5194738658852928,-1.0314787514112371,-1.129404269370643,0.5042540828887342,0.9749205395683662,-0.48959927671521386,-1.2204243355465318,1.2527963096226482,0.6784794940966997,0.3369857476775197,0.6287277188451228,1.298117752942196,1.0448088265631368,-0.9112740127092904,0.605986736662474,1.0044361797141668,-0.5160623910158526,-1.2512053559542973
-1.3515779018051406,0.42298536738245923,-0.9902934276033243,-1.3515772110773896,1.488666850103487,-1.262126436801615,0.4343117965401706,1.0112767420101967,1.6909858456850957,0.2044349475664076,0.6919925530355606,1.1208762158505698,0.4448723925766654,-0.5912670396243571,-1.2464613998140242,-0.4520972613759828,-0.988692100296101,-0.46927401996140294,1.4291430769564988,0.2907620725617251,0.2971361626041882,1.1662585676088197,0.5194738658852928,0.963031563132576,-1.129404269370643,-1.495951980988561,1.6742309865449083,1.3257749609571066,-1.8500744690838382,-0.6918863145446413,-0.4770768541112901,-0.8194513642629488,0.7296339997213652,0.4915045336918676,-0.9250606274243754,-1.32982550901361,-0.5631485076900606,-0.5369050386815931,-0.5307300481619331,-2.1167051285156404
0.19109205709054977,0.04910560696412241,0.5497854490774832,0.19109135095567018,1.5201730160512243,0.33861436356296826,0.4343117965401706,1.4583723110690006,1.7404026441931901,0.09287494336195508,0.7449985473766865,0.688622478047643,-0.7887810819383723,0.222857052655175,-1.2218345975588056,0.2159547955908107,-1.1838628636658266,0.7054668053793867,2.194253013390472,0.9616346614421445,0.2971361626041882,-0.9879366534778238,0.5194738658852928,0.09934263966303786,-1.129404269370643,-1.8805886997417254,1.1663343281886185,0.469192622108303,-2.043426152241622,0.7746133708916711,0.4934915742047597,1.1373972339506206,-1.1151575895614931,-0.6099907318008224,0.756525182248889,-1.3773555225938845,1.0093024622289886,-0.33995554496083785,-0.5452404385406507,-1.949032231814794
1.1005204577169716,0.21842600637975276,1.3719998960915394,1.100520636808532,-0.21846103170986872,0.8175623286907091,0.4343117965401706,-0.002175382236884938,-1.179235781319108,0.18733637473547082,-1.2025176544234706,-2.128262992167395,-0.9176913898117772,0.2508992085802569,-0.8910776256110269,0.7140938405321487,-1.1056952695892444,1.076229412417025,-0.4433509321740648,0.33372909887958463,0.2971361626041882,-2.164440010417026,0.5194738658852928,-1.7874980205959732,-1.129404269370643,0.7658789956246794,0.007457511328685016,-1.7872546471630146,-1.2204243355465318,1.449188792843264,0.9924285287233912,1.0015104986002386,0.6434171440656409,-0.6703839174548077,1.418475345429928,-0.6376339001488417,0.7797244463391856,0.5942666457237927,-0.5595892624101763,0.07021118391092553
1.4507340562972733,1.2471885674401162,1.3454959944155558,1.4507349353525891,0.6700714512647189,0.9636620366024816,0.4343117965401706,0.7411671348519022,0.4424395502576091,0.8067437315861128,-1.4986070404710279,-3.914262655357736,-0.31331136986408453,-0.886081930487294,-0.9639550559318713,1.1822892833723349,-0.9809539709471758,-0.10265524180369767,0.8324059219727798,-1.2603960827516785,0.2971361626041882,-1.5871183469260997,0.5194738658852928,-1.8703167702089,-1.129404269370643,0.545403978754669,0.1914936949292136,-3.3855952513125245,-1.250169204689852,1.1451895057739145,-0.3609758566291853,-0.04140211411446398,1.2027024211892543,-0.022721022700110394,1.4512132093862107,-0.9264784635957339,-0.24075260476012744,1.4279747772465865,-0.5737722679043243,0.12297018165657629
0.38631577539108014,1.2389298176041068,0.018009396218340717,0.3863151441001717,1.812359722786435,0.31735865016515613,0.4343117965401706,1.648665497605433,2.216118530778402,0.7708781201182148,0.058199966352537776,0.2090269454952255,0.7760434014768041,-1.222947136807166,-0.8858383381579849,0.26871931481859135,-0.816127969256229,0.7018431022668605,2.5797734346448915,0.339085918764793,0.2971361626041882,0.6170076501415636,0.5194738658852928,0.09201281087881122,-1.129404269370643,0.37470554850086374,1.6905158363865609,0.38833738415221386,-1.2079661172678773,-0.2224358371289718,0.5998695701627218,0.48839345923067534,1.5533292273198405,1.126819476391826,0.18007927543870078,-0.8654756662792543,0.5033383755423132,1.09698553746225,-0.5877852522924734,-1.024837920593956
1.2894410503229206,1.1521237931918509,1.0949483776937268,1.2894415827354724,-0.11826337676630196,0.6956531053643032,0.4343117965401706,-0.13902803216903836,-0.9766380370554315,1.3475470778830665,-0.8977096820986062,-1.0071705898096117,0.629546574017046,0.4695224738082592,-0.8437630327881602,0.9600331300323012,-0.8692279873107095,1.2273010610978659,-0.6841099007822582,0.8176470988017627,0.2971361626041882,-1.485959933606236,0.5194738658852928,-1.3889824141662706,-1.129404269370643,0.8689142795008837,-0.11867280410893975,-0.9126283186389706,-1.3979724402980025,0.8605733627744734,1.41331905262678,1.1682276604927293,0.6223793333358891,1.1606104970980362,0.985146999837227,-0.8091252692942968,1.070996607601546,1.2275914432396382,-0.6016240632249227,0.6453218965754494
1.4201081603229808,0.810395047589684,1.2325336590502136,1.420108970396885,0.42294932659866863,0.5221685420581393,0.4343117965401706,0.08617663248916548,0.04236547902289935,1.754085145422196,-0.7383313769143581,-0.7103236626342834,0.5793010797743439,0.09650326228978987,-1.0512523694404738,0.8815195716583669,-0.8692279873107095,1.2157355018631235,-0.381246533153801,0.9636280731805887,0.2971361626041882,-0.9574055314228732,0.5194738658852928,-1.3204281634601167,-1.129404269370643,0.9711579723871699,0.35212891284606335,-0.5846237650292769,-1.4778683603180907,0.9887789303310291,1.7212725710010182,1.0918122547516682,0.9779472206352959,1.228526732175613,0.8720222763169792,-0.9264784635957339,1.0179869001611699,1.183632780954048,-0.6152845999633277,0.6004622130398063
0.443026508486053,0.5592121829742647,0.23653760894371234,0.4430259107836101,1.3178265559104785,0.008112178922450756,0.4343117965401706,0.8544889239923635,1.4273066655744775,1.66273409355901,0.40302863653329896,0.27226353364862277,-0.0817400590784886,0.537313108183925,-1.107031003690385,0.24270385889361953,-0.8994638993241578,0.3001073849708618,0.8768880814083951,0.3178472787629926,0.2971361626041882,0.407610869890014,0.5194738658852928,0.19417029826367313,-1.129404269370643,-1.351938658419075,1.370548434763546,0.4576672261681223,-1.4825122812069624,0.07149106745509426,0.6137291145918019,0.14419924668837575,0.6557382953361258,0.5283272805443494,0.02528250062094796,-0.9618350246743803,0.13843254869477148,0.25100160335383676,-0.6287628145958345,-1.351785623029906
-0.3315399237296498,0.027316605684461547,-0.4900841376085215,-0.33154052303485604,1.8591700967169824,-0.44838606101188905,0.4343117965401706,1.407939848784405,2.296061129609182,0.763436202203267,-0.05533646989445174,0.749675318958991,-0.7449792651007502,0.987387712181957,-1.632892100563685,-0.43314117854123274,-1.2572525984008136,0.18971959090225746,1.9772184924912601,0.6958366905578125,0.2971361626041882,0.31200938062876404,0.5194738658852928,0.2815541929247892,-1.129404269370643,-1.8913279629367408,1.4811361761080573,0.8567008865655104,-2.069746709583639,-0.5768534579076802,0.4137980842956067,0.16273239706408074,-0.03492647493741229,-0.5770312403679073,-0.5342286993909257,-1.9304964998517518,0.13762887136596821,-0.5392395829483949,-0.6420547132365636,-2.043246455696437
0.5753937699660826,0.03747019387356382,0.23330881027449854,0.5753932714141309,0.2417993326644818,0.5304304244899019,0.4343117965401706,0.31899275666125726,-0.2757221815475549,0.4760714229367857,-1.2034958882198705,-0.9168887933629348,-0.8886350916842806,-0.1040307593712216,-1.127174954301091,-0.08093653007183065,-1.1765711987065348,0.7440347528658552,0.016841003192765987,0.5224923251748603,0.2971361626041882,-1.854461345953627,0.5194738658852928,-1.1886297471939908,-1.129404269370643,0.7644822082224589,0.014318998833203252,-0.8628027935153998,-1.3979724402980025,-0.011162806473061464,0.6992294741180848,1.0999465360269747,-0.45509390921489806,-0.6329873041116415,0.33952243183789244,-0.6376339001488417,0.6759146848876872,0.32950315698508653,-0.655156357209085,-0.28275351468787413
0.5780691737317447,0.27517528086993553,0.5403367422967386,0.5780686774831139,-0.5795288586574378,0.49918967419454097,0.4343117965401706,-0.386278760723571,-1.9099235835671091,0.4361964436559491,-1.7268961395653766,-2.2350822516516735,-0.4052212303447991,0.00933547383533238,-1.2953567151757912,0.3200678989579227,-1.156062891665346,0.29592750329039946,-1.133968505091888,0.008848252131624226,0.2971361626041882,-1.7459605881592093,0.5194738658852928,-1.7821988214440554,-1.129404269370643,0.7840732263748851,-0.6490273461411948,-2.102702025744338,-1.4708908172193067,0.4605393146415812,0.22532160699636888,0.6074903036729632,0.6841203111827299,-0.0074263371010979155,0.5746181303817846,-0.8909533888038257,0.2569920740513293,0.4723891510389572,-0.6680638642135333,0.9474805932918383
0.16694666283820447,0.5454378544099997,0.4646937177554572,0.16694595183140354,0.6574063956990749,0.26204007064829526,0.4343117965401706,0.6135364097041681,0.4225740677793139,0.5623179599058998,-0.1499299481506203,-1.0660131489588212,0.45500677965350755,-1.8401835821097694,-1.319624093999799,0.6029001135456957,-0.9278811334226711,-0.1386179926670646,0.4414334420449409,-0.4472882434162773,0.2971361626041882,-0.30244198070166184,0.5194738658852928,-0.656157722548878,-1.129404269370643,0.30159147592950775,0.47756763947922953,-0.9280055390316628,-0.9614673014501934,0.644246861921085,-0.23539330543959977,-0.0021524844447508747,0.6140449666592808,1.164462059612614,0.4740020451203433,-1.2481817266255497,-0.21434219382232877,0.5214159435701463,-0.6807734094770159,0.05011902148995195
0.2506719799223792,0.4339648274952355,0.43509872472220323,0.25067128993362736,-0.20710214644542688,0.33449130737663246,0.4343117965401706,-0.08827692455793101,-1.1562095644680284,0.5995866303868883,-0.10938230869261123,-0.3287140561295091,0.689263770116717,-0.3243644605076813,-1.2218345975588056,0.47462732323609924,-1.0756959752923598,0.5868181384282856,-0.661182006448228,0.5307475424720809,0.2971361626041882,-0.5577523658646335,0.5194738658852928,-0.5536924008440597,-1.129404269370643,0.6670037153145942,0.17685751349555867,-0.2737181290231236,-1.068433669159181,0.5254831836141411,0.5585109005977275,0.5161384523610105,0.25687847256788243,1.188617803512696,0.4862067776485766,-1.1262180146653253,0.5236149817913499,0.5474142647873879,-0.6932812268869771,-0.9541351778186997
0.03258850410870163,0.28733784184552746,0.6767547645526399,0.03258778353909992,1.0885910077028942,0.20105470737465017,0.4343117965401706,1.012991717416885,1.0804402152920975,0.5078033609897032,1.0160098794519172,0.36980232734542035,0.7182996999599759,-2.1809631689138262,-1.1522498791069484,0.7334873685202458,-1.2430040146836179,0.45019214367393934,1.1513855661250854,0.4995319889540394,0.2971361626041882,0.256739727538543,0.5194738658852928,0.16075009278683164,-1.129404269370643,0.3199084391247931,0.8901844161179502,0.42995370628497964,-1.654342016641743,1.16061977749565,0.4033873925386627,0.4023268557368939,0.3856464738046198,1.2144597357224085,0.6932223042691721,-1.4479534242704646,0.4086141862919487,0.3299540808241888,-0.7055836101071774,-1.2295497361781116
0.13197298198393104,0.3641189149723078,0.7131116571803243,0.13197226562707484,1.73786380013116,0.2974495398664255,0.4343117965401706,1.6604166337900796,2.0913054230894192,0.9968460827295952,2.082960827251452,0.8219494198694227,0.08118055061468213,-0.36511520454585666,-1.1372189511697763,0.7286303651023693,5.34064525340588,0.392212467201166,2.46690082585668,0.2625730946380008,0.2971361626041882,0.7962170582409595,0.5194738658852928,1.021053556851321,-1.129404269370643,-1.4192826674169932,1.5215043390231968,0.8996642459647078,9.303614062103936,1.1297790399451493,0.22780965188911823,0.37589585405377585,0.21889034031015125,0.4965932050204376,0.828193967613869,21.63461278350465,0.36633086815628413,0.07187051755855199,-0.7176769136759615,-1.3900080009079847
-0.7298568377347933,0.03861938623975926,-0.042977915340365394,-0.7298570726034869,1.0163486883552533,-0.5538448658628727,0.4343117965401706,0.6938228011588939,0.9716435712015158,0.6233555515507507,0.7619910468756447,0.35590664056174,-0.9914941260508235,1.1380370891675329,-1.266077014269682,0.192247579567825,5.050154569051097,-0.09909614126907075,0.8749280965101327,0.33496617501295,0.2971361626041882,0.3294772782863409,0.5194738658852928,0.2279316596674126,-1.129404269370643,-1.9304225437732319,0.7382591925447444,0.4192332405696033,-2.0225154778927092,0.5554262507091747,-0.14519220228764365,-0.22901045085059737,0.46401661492303936,-0.6716303228831576,-0.009587476068643191,-1.5545549250011022,-0.11799875575068079,-0.7091210556382896,-0.7295575540864876,-1.548811491775426
0.08632359828664478,0.016759596587014612,0.8256729331282956,0.08632287797919998,-0.022284237808885672,0.1963825247885202,0.4343117965401706,0.008544186376014245,-0.7843565544957072,0.40042699606253557,0.7023873645343939,-0.2521342949252835,-1.0304774858286427,0.2370957603555773,-1.0052006640425468,0.6035539465005444,18.267827209159694,0.20265088730227546,-0.5608681064300276,0.20163660912341472,0.2971361626041882,-0.8916592117486304,0.5194738658852928,-0.22877398183631287,-1.129404269370643,0.5221280560049314,0.23548032863058954,-0.1963250509462367,11.534422946237715,1.3944241071759347,0.18188372335541497,0.11622201536027003,-0.48845652345231083,-0.7882805453600056,0.757422329020943,25.246526842893395,0.16455110068992945,0.11930642412034924,-0.7412220108485957,-0.04051871674345401
0.4391344430250356,0.12770064277018284,1.2497569190398377,0.43913384284687723,0.2305694193800863,0.5870843602463777,0.4343117965401706,0.43655231460524047,-0.2964056668994657,0.11345626200990258,0.048077023656462915,-0.8496645475876587,-0.4106002031607598,0.061871445705204114,-1.1019833826433707,0.9187539026182734,6.508161892452351,0.6812656804739113,0.2093538193837494,0.2979541527756934,0.2971361626041882,-0.9631080139586291,0.5194738658852928,-1.0037800969328354,-1.129404269370643,0.704794053977529,0.7487064161557557,-0.7211993114129702,-1.5875987538357528,1.8448917281451458,0.507438571151631,0.5516551626360267,0.15871987786688582,-0.2338871913862831,1.3477331986895014,-0.9264784635957339,0.5466980591479668,0.36904463905374296,-0.7526668275320083,0.7347149599815357
0.3201788414635651,0.7022652639889451,1.2038363253867914,0.3201781777412774,0.07945031572948466,0.7414740854004918,0.4343117965401706,0.5322126909765555,-0.58385823610015,0.5210459142400458,-0.32609940359559403,-2.1952244095161673,0.6797417433242532,0.010928940438728982,-1.1672386247690802,1.372061973095215,6.780949328073934,0.19514073208354907,0.3897246329797075,-0.5526641310976517,0.2971361626041882,-1.1210747295144259,0.5194738658852928,-1.323623712956908,-1.129404269370643,0.8874848662063473,0.3888524557671566,-1.9087642531645872,-1.7153485003678697,1.8860251842123266,-0.2006449265710749,0.1973498817585119,0.7725046519052995,0.9951714939853565,1.5373681657483924,-1.1850403942759367,0.049928313851145156,0.7465404024873943,-0.7638886127905429,0.7334247422383403
-0.6232769131042554,0.6463195211072956,0.3238074270453518,-0.6232772674649605,-0.007877363148223548,0.07051299563351077,0.4343117965401706,0.3705149663432575,-0.7557196235688887,0.9079659485027952,-0.10017508077044555,-0.8986233790366316,0.8697794320922425,-1.0448085064731218,-0.7747838216567363,0.9694229872409041,-0.9545163675581628,0.08824447583717357,0.050923776248177455,0.19696816827439406,0.2971361626041882,-0.4767638910465107,0.5194738658852928,-0.8830667377562526,-1.129404269370643,0.5447372910402706,0.3632848476639586,-0.8699862940061567,-1.634468369079659,1.207844811867926,-0.21037775996730462,0.04647365004109618,1.044878036701351,1.1314666904808646,0.5843212795145435,-0.7575427135256911,0.08328965264276648,0.385957723809504,-0.7748840413670406,-0.48856100478864734
-1.4211973900321737,0.07232132344250172,-0.7991038980839879,-1.4211965854540816,0.26012388491696986,-0.6467078296793434,0.4343117965401706,0.5860184465804351,-0.24221703274144915,1.0314702417115942,-0.4793953104088039,-0.12384171447861816,0.8573903894772149,-1.4726518539409572,-0.7158349804209185,-0.17052212431808697,-0.84196610690468,-0.10740542126737852,0.41839401655804714,0.5873557422480521,0.2971361626041882,-0.5373153114493767,0.5194738658852928,-0.4019471395506036,-1.129404269370643,0.37919727805199116,1.1661318448758675,-0.06627867107340923,-1.7645246338797311,-0.2210331535436745,-0.42315811924288466,-0.3552556017838148,0.013260152245595468,1.189837236497772,-0.5071851369233404,-0.5584905484983197,-0.13314042254716815,-0.2373828025378982,-0.7856498550787144,-1.237674426380932
-0.1236838109029021,0.038113726674240796,0.45467719461243084,-0.1236845054612847,0.513205654023931,0.658928214750231,0.4343117965401706,1.0261564721719412,0.19196580450733464,-0.3271462932043088,1.0365974086653837,0.4640348625163553,0.17834083426991262,-0.09570469525285039,-0.8648364155281437,0.42400098206571,-0.6826503468152118,1.1198804662198818,1.234827262879681,0.7416205579898433,0.2971361626041882,-0.5632734172222045,0.5194738658852928,0.30087088202242546,-1.129404269370643,-1.3594441086463325,0.40388689246590254,0.551087682199186,-1.676273212034833,0.8922886989304304,0.5739324910441731,0.7603456140769984,-0.7511685788705589,0.39393687484882073,0.9860955210452269,-0.6952010940762494,0.991227903794065,-0.38880706490150396,-0.7961828637826154,-0.7727976907002037
-1.3045814077855353,-0.12053319470300534,-1.043320254811132,-1.3045807944249268,0.4824332658395723,-0.47231950239399567,0.4343117965401706,0.8124433892970396,0.14149114181664166,-0.6250455080257339,-0.3390851928631027,0.13650468912778985,-0.8898294417048751,0.7663310232845462,-1.0461538774359023,-0.6848396824879354,-0.6557575361923854,-0.2356207206887707,1.0387024700391567,0.07119928607695868,0.2971361626041882,0.5297542992991325,0.5194738658852928,0.28131910353071043,-1.129404269370643,-1.9348234970505263,0.5902201340728209,0.1778224464062563,-1.6828215920070746,-0.8318553987378884,-0.681802308276284,-0.5483777424151847,0.948542536438095,-0.7624313031471922,-0.6663017429094924,-0.6743139496006121,-0.24004125508825142,-0.987670420515968,-0.8064799463209447,-2.048609021201761
-0.5677669146974244,0.05347783423454459,-0.0011414680769685033,-0.5677673251859037,0.02118700250755922,-0.149382846187543,0.4343117965401706,0.11326695211217114,-0.6981714922395096,-1.1248923541923261,1.0993804322569098,-0.22889364728818257,-0.8868499575263971,-1.3574135744372098,-0.6345994765743437,0.17926369583790497,-0.5654365680348687,-0.572930669481166,-0.42622588651258003,-0.6454542980135449,0.2971361626041882,-0.1075463295088103,0.5194738658852928,0.5634530024768776,-1.129404269370643,0.11925677504864045,0.45562426749680723,-0.18741401465829186,-1.449874316845796,0.46130082372806686,-0.7267358382979189,-0.8961591867669864,-0.4197067253602435,-0.8447242960523104,0.07435904328857053,-0.2730202237362241,-0.5847887573514099,-0.0664115046835377,-0.8165380514459157,-0.64150905968651
-0.4114866306776113,-0.43176355701815683,0.3790603437123885,-0.41148717541327734,1.0104061717570725,-0.27253457380883656,0.4343117965401706,0.7461631951211701,0.9626891460533066,-0.22746837292447367,0.7738780956944779,0.35936258338088656,-0.028258189612327303,-0.7024115379661774,-0.8226184232430139,0.19242730489701665,-0.5064945986178057,0.20252054449271956,0.6116289169821353,0.6591415203503264,0.2971361626041882,-0.22374111548183492,0.5194738658852928,-0.011003529774212461,-1.129404269370643,0.16161834184813068,1.1871342975643908,0.4575831554358524,-1.5536954120786113,1.0562468695346705,0.3495225129738087,-0.3290662378395515,-0.28306909262686775,-0.3257988915591078,0.23980240694745514,-0.5159799990609766,0.13723536830474806,-0.2294320191994979,-0.8263541987239094,-0.5964101503947433
-0.043242524932170935,-0.2840252767977216,0.7470329109455687,-0.043243237835026704,0.6210474618461896,0.048892066525488054,0.4343117965401706,0.4838202812892108,0.36523256080650973,0.07301288965412776,0.8220087099202031,-0.6711678869164305,1.3779046873412881,0.6794544227621928,-0.9846142840697139,0.4836364069112782,-0.4995089230362256,-0.243976541267755,0.24871319172329115,-0.4712028445452953,0.2971361626041882,-0.5268471767864034,0.5194738658852928,-0.11218437704396979,-1.129404269370643,0.6951464292419722,1.1972554729019451,-0.500130022628715,-1.4871499790037062,1.3811826443614343,-0.2947876481088149,-0.6916641021591367,-0.4182259031061905,0.8820091755849351,0.6461532206733868,-0.6533737605376814,-0.3501572958216581,0.02957598881069122,-0.8359254794186365,0.5889429210554269
0.6986096750191596,0.11482520669092568,1.4005714476453073,0.6986092948246346,-0.47066594886357593,0.5902583472257482,0.4343117965401706,-0.2601907782502927,-1.6907421437090793,0.6301939327272382,-0.15926657102921482,-1.6413465555970654,1.8133554053863237,0.5328761870853828,-0.8648364155281437,0.9576479526085695,-0.5533653066436209,0.24046823550371493,-0.8521909665407197,-0.14852147182024414,0.2971361626041882,-1.4862406250433788,0.5194738658852928,-1.1839972132139671,-1.129404269370643,0.8817636832519781,-0.4185040353297026,-1.601065297440756,-1.402721702246389,1.8637301473316021,0.0918119260059729,0.1880556893723128,-0.003564984042403206,0.9583612039210414,1.3922560993317388,-0.4410874065713727,0.24302489777580197,0.5391856510053796,-0.8452490573530634,1.245891545597216
0.7281443408240178,0.7649254251657943,1.2692427779864819,0.7281439927228778,-0.5639594299689147,0.8648290458318318,0.4343117965401706,-0.041358472433229126,-1.4205131740042538,1.0426290726201008,-0.7711091035277292,-2.5476593461127344,1.6054588894200106,0.3601145788007547,-0.8067133625444571,1.2208033366313924,-0.48725800754034343,0.36512769827762365,-0.22181356999988594,-0.2715755795370802,0.2971361626041882,-1.6945259857223376,0.5194738658852928,-1.5560999445032984,-1.129404269370643,1.0061738903557833,0.11302761788877796,-2.4425631317885177,-1.1829360403522586,1.591305440017076,0.0009885151571756043,0.5514590234503047,0.8293633383727314,1.1278295596878989,1.5605502919497793,-0.31123758180978234,0.36184905825272384,1.0746121279874399,-0.8717063187093217,-0.015996908714005994
-0.15536588839338225,0.8949341454101973,0.5997267050887484,-0.15536657286298644,1.3710272949853102,0.2612783052586721,0.4343117965401706,1.4173457854435687,1.6239037033383812,0.8522244213864961,2.085249723277789,1.3318708469565974,0.5376550133308334,0.2786603778561456,-1.1171122940158034,1.0767027658080528,-0.4977608167668667,0.17016085931343652,2.0238692124551356,0.04959561459594607,0.2971361626041882,1.7692514757833027,0.5194738658852928,0.9955885895160987,-1.129404269370643,-1.456199529846267,1.4824444093410034,1.4674132553520087,-1.6455251216498472,1.2111084719139107,-0.07286937696022097,0.18889116192783548,1.3232403724064299,0.3261125752400452,0.7855334183561041,-0.6847641620065399,0.14856512895647275,0.20926008079666295,-0.8800122039735356,-1.4236624531558777
-0.6612421895952678,0.49258875494713533,0.10640791715954995,-0.6612425031247218,0.9022871888418805,-0.22089885135233708,0.4343117965401706,0.8661880100970305,0.9572383452222203,0.41576774820426776,-0.2536120993189888,0.8973189448122014,-0.7962813878663472,0.41532170314093425,-1.5000601486347518,0.5966150752166868,-0.7672117580959809,0.2803472691012853,1.160262356132824,0.5905271652992731,0.2971361626041882,0.7107424417536988,0.5194738658852928,-0.8232453178852027,-1.129404269370643,-1.9460099042634598,1.1192484443284285,1.0229121897635796,-1.9189470670432565,0.7864022139234198,0.1319330719088432,0.13461790627912593,0.3316071588792618,-0.8059765220016946,0.2544370152495807,-1.2530134582356616,0.21440917866200693,-0.45066727932516343,-0.888057322629493,-2.0554266932025596
