num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
1.0261564721719412,0.3284558614872183,0.038113726674240796,0.45185497800252905,-0.1236845054612847,1.0365974086653837,0.45467719461243084,-0.09570469525285039,-0.1236838109029021,0.03811572179393884,0.9488843648226403,1.9108933478352705,0.4343117965401706,0.8922886989304304,0.513205654023931,-0.3271462932043088,0.19196580450733464,-1.676273212034833,0.5696496353521554,-0.5632734172222045,-1.7617010994910152,0.8922883256696535,-1.129404269370643,0.42400098206571,0.5739324910441731,-0.6826503468152118,0.9488843985716843,0.6589200223854967,1.1198804662198818,0.9860955210452269,0.6379979450368221,0.17834083426991262,0.415348980911199,0.7051777816982164,0.49096756513145534,-0.6468227093048838,-1.2693852569287334,-0.046208375556449195,-0.38880706490150396,0.30087088202242546
0.8124433892970396,-0.9236099189210005,-0.12053319470300534,-0.6440956678845147,-1.3045807944249268,-0.3390851928631027,-1.043320254811132,0.7663310232845462,-1.3045814077855353,-0.12053118557756573,-0.4193590257598729,1.5104400069107315,0.4343117965401706,-0.8318553987378884,0.4824332658395723,-0.6250455080257339,0.14149114181664166,-1.6828215920070746,-0.516615425258472,0.5297542992991325,-1.7776555160645742,-0.8318522781841058,-1.129404269370643,-0.6848396824879354,-0.681802308276284,-0.6557575361923854,-0.4193602498949859,-0.47231414429445384,-0.2356207206887707,-0.6663017429094924,1.4540466771227432,-0.8898294417048751,-0.7295991044045741,0.0036044559910006196,-0.5660908167922308,0.6587451108101099,-0.717472190105251,0.13229389695724686,-0.987670420515968,0.28131910353071043
0.11326695211217114,-0.28310170535158435,0.05347783423454459,0.22229497367947537,-0.5677673251859037,1.0993804322569098,-0.0011414680769685033,-1.3574135744372098,-0.5677669146974244,0.05347982235291147,-0.2827071348258707,-0.2886052986266077,0.4343117965401706,0.46130082372806686,0.02118700250755922,-1.1248923541923261,-0.6981714922395096,-1.449874316845796,0.6729394577392606,-0.1075463295088103,-1.6736618658208497,0.46130426766330274,-1.129404269370643,0.17926369583790497,-0.7267358382979189,-0.5654365680348687,-0.2827084668201978,-0.14938203411230866,-0.572930669481166,0.07435904328857053,-1.7069925341737082,-0.8868499575263971,-0.6104522758185269,-0.5728260256360824,0.2810477534786814,-0.47244621024437533,-0.5820369741536997,-0.4661824475687607,-0.0664115046835377,0.5634530024768776
0.7461631951211701,-0.4436651489796138,-0.43176355701815683,-0.5482344036832044,-0.41148717541327734,0.7738780956944779,0.3790603437123885,-0.7024115379661774,-0.4114866306776113,-0.4317618351490432,-0.4178780282841467,-0.8431673890041228,0.4343117965401706,1.0562468695346705,1.0104061717570725,-0.22746837292447367,0.9626891460533066,-1.5536954120786113,0.582304566878757,-0.22374111548183492,-1.6319817752112535,1.0562445983106086,-1.129404269370643,0.19242730489701665,0.3495225129738087,-0.5064945986178057,-0.41787925388944636,-0.2725320728543185,0.20252054449271956,0.23980240694745514,-0.9671357780941439,-0.028258189612327303,0.3934296816632875,-0.8176986091147183,0.26801579892683675,-0.14952934075485103,-1.227755257252253,-0.3539535388378728,-0.2294320191994979,-0.011003529774212461
0.4838202812892108,0.29808561083405866,-0.2840252767977216,-0.1475761270771995,-0.043243237835026704,0.8220087099202031,0.7470329109455687,0.6794544227621928,-0.043242524932170935,-0.2840233659872824,-0.0031852604086949586,-0.6256230391140464,0.4343117965401706,1.3811826443614343,0.6210474618461896,0.07301288965412776,0.36523256080650973,-1.4871499790037062,0.5133703366645538,-0.5268471767864034,-1.5647787552466919,1.3811759316309586,-1.129404269370643,0.4836364069112782,-0.2947876481088149,-0.4995089230362256,-0.003186642169067788,0.04889030535975776,-0.243976541267755,0.6461532206733868,0.18478333806062727,1.3779046873412881,0.0050344677400008565,-1.6362283357493592,0.5073214699478579,-0.2726738546902579,-1.01314330596548,-0.21654127010092322,0.02957598881069122,-0.11218437704396979
-0.2601907782502927,0.920482340934343,0.11482520669092568,0.1552469300193558,0.6986092948246346,-0.15926657102921482,1.4005714476453073,0.5328761870853828,0.6986096750191596,0.11482715701963458,0.8297173170074936,-0.10286739622169688,0.4343117965401706,1.8637301473316021,-0.47066594886357593,0.6301939327272382,-1.6907421437090793,-1.402721702246389,-0.47546416977945166,-1.4862406250433788,-1.5491098388432814,1.8637152752608663,-1.129404269370643,0.9576479526085695,0.0918119260059729,-0.5533653066436209,0.8297170483908631,0.590250747706386,0.24046823550371493,1.3922560993317388,0.5513718871669793,1.8133554053863237,0.15636966508658728,-0.19996670320762394,0.9913603523596586,0.048734842524448076,0.43264097752474745,0.37011816856623636,0.5391856510053796,-1.1839972132139671
-0.041358472433229126,1.5166338864286404,0.7649254251657943,0.5982290266690156,0.7281439927228778,-0.7711091035277292,1.2692427779864819,0.3601145788007547,0.7281443408240178,0.7649260414990048,1.3235318085929564,0.22867106111215194,0.4343117965401706,1.591305440017076,-0.5639594299689147,1.0426290726201008,-1.4205131740042538,-1.1829360403522586,-1.2565579969779268,-1.6945259857223376,-1.4248981167642802,1.5912953960900174,-1.129404269370643,1.2208033366313924,0.0009885151571756043,-0.48725800754034343,1.3235330082027952,0.8648193031386069,0.36512769827762365,1.5605502919497793,0.5571350639655313,1.6054588894200106,0.2507114249808638,0.11688156457669496,1.2814254914394645,0.5900776039329435,2.200755281636782,0.9920854360284326,1.0746121279874399,-1.5560999445032984
1.4173457854435687,0.014214165220649739,0.8949341454101973,0.5313842038494017,-0.15536657286298644,2.085249723277789,0.5997267050887484,0.2786603778561456,-0.15536588839338225,0.8949342987444178,0.3319897488211987,0.8417157418588957,0.4343117965401706,1.2111084719139107,1.3710272949853102,0.8522244213864961,1.6239037033383812,-1.6455251216498472,2.325095077858006,1.7692514757833027,-1.481602131204481,1.211104194198854,-1.129404269370643,1.0767027658080528,-0.07286937696022097,-0.4977608167668667,0.33198859649580287,0.2612740254366847,0.17016085931343652,0.7855334183561041,0.8830674483436293,0.5376550133308334,-0.1800786768394376,0.5403935125273578,1.1551466038505143,0.8646397251041582,1.9870993766449592,0.711836039151358,0.20926008079666295,0.9955885895160987
0.8661880100970305,-0.4857580355265479,0.49258875494713533,0.40258678528699215,-0.6612425031247218,-0.2536120993189888,0.10640791715954995,0.41532170314093425,-0.6612421895952678,0.4925901332712639,-0.22254825794781866,1.0644270278696977,0.4343117965401706,0.7864022139234198,0.9022871888418805,0.41576774820426776,0.9572383452222203,-1.9189470670432565,1.1845635809400126,0.7107424417536988,-1.6653758040992181,0.7864029388908027,-1.129404269370643,0.5966150752166868,0.1319330719088432,-0.7672117580959809,-0.2225496198086068,-0.22089706610344162,0.2803472691012853,0.2544370152495807,0.6481392495783596,-0.7962813878663472,0.10640834670316503,1.1543532868243003,0.6978070844037808,0.26111082977546834,1.087004093420762,-0.003389571005954198,-0.45066727932516343,-0.8232453178852027
0.5813437976010425,-0.9957570232038403,-0.3117797763341188,-0.40676409256291146,-0.9565896828691413,0.6394927492576113,-0.35625248315172053,-1.7661523937151322,-0.9565897485054808,-0.31177789372565884,-0.877157593189954,-1.1267251713209954,0.4343117965401706,0.1675113825020765,0.9913091126056863,-0.5256493463249291,1.0822270197408042,-1.6609380416280406,0.759189334506744,0.3084548080803985,-1.8142534577714458,0.16751638892370418,-1.129404269370643,-0.17897726169153796,0.17638025114644823,-1.0225364797549772,-0.877158036421282,-0.8189925844910554,0.013527360832213698,-0.41298818245976543,-1.8986105760291991,-0.9511059004839263,0.17482990394959294,1.3940680393178615,-0.07285811330495633,-0.22104120737286428,-0.8615018463799697,-0.6515308866144327,-0.44288486152981604,0.34067622502377576
0.8527899965692854,-0.42614359997543216,-0.553884115761124,-0.37574708904227505,-0.5841623887299013,0.504056385383656,0.03434660217071009,-1.7370795254090825,-0.5841619943709488,-0.55388262266319,-0.36091006684121335,-0.7626233914879365,0.4343117965401706,0.5492766674032875,0.9947920695681637,-0.4716287949482246,1.08712153541852,-1.6032992390903449,0.35768060596611284,-0.7511714005743458,-1.8006822328555074,0.5492794752515862,-1.129404269370643,-0.13044537614970622,-0.09208292294919718,-1.1354196096718079,-0.360911343965873,-0.26630589584581954,-0.0448140706265251,0.06629541213686983,-1.8348191119985338,-0.2942664504714469,0.0035592280846189384,-0.5231579515045665,-0.03312170693194195,-0.8191055586974839,-1.6845063229175328,-0.6894789430491678,-0.3406809677432804,-0.00040016884149624146
-0.5640457304319665,0.4187443740185765,-0.42729079579773915,-0.48207970666931915,0.04356417487358384,-0.5414840365833249,0.8024963224110684,0.7255625914891143,0.04356489577447822,-0.42728906680079654,0.141809113313285,-0.40495569221637023,0.4343117965401706,1.3952521508141795,-0.7506414214997436,0.29643996570349995,-1.7610054989417923,-1.3884554082130711,-0.8876305162955009,-2.0441706145885035,-1.6212726759756753,1.395245226041764,-1.129404269370643,0.3607506696310778,-0.1265791273761397,-0.9545163675581628,0.14180779312262995,0.18718550810834267,-0.056187426112760834,0.7466104483171415,0.3255126013663645,0.6674291447485652,0.17701358372588918,-1.2370191274890072,0.4132554387748616,-0.2664479654781097,-1.3977062761620802,-0.1446410902076929,-0.06034466836536532,-1.3240491658743039
-0.055535647337161015,0.5393740119030244,-0.039065807230817484,-0.1242331398315901,0.008519931547820951,-0.041327326611124766,0.6567489856991429,0.5372292730675051,0.008520650700837405,-0.03906379196888811,0.19587323649891827,-0.12844099565729725,0.4343117965401706,1.146812812904077,-0.1635927964985255,1.3221701247535216,-0.6895784411108663,-1.4003478427456812,-0.44323579367199517,-1.0018356178444612,-1.5325691450057475,1.1468093930217718,-1.129404269370643,0.5252795473579293,-0.5947065306361456,-0.8564234086360208,0.19587195409695907,0.19984055455838637,-0.43626375829829034,0.672553062709165,-0.0990451868753068,0.5687915657103172,-0.29329249025182796,-0.5554785412919481,0.5648258356153566,0.18702489258418908,-0.18155359408946528,0.16854478100708273,0.08834480630251512,-0.803918332807749
0.5578091322039574,0.030074882133241432,0.0660980226850793,0.029541059889829333,-0.3113411609129388,0.0732059155050917,0.473827409792499,0.13153315628916448,-0.3113405493733422,0.06610000431287728,-0.07551391373887407,-0.18681760812614628,0.4343117965401706,1.1338325032188958,0.5463117632010844,1.271877957686237,0.4525962080644866,-1.2796949899332943,-0.20852563065003865,-0.7486149848786032,-1.421627686613175,1.1338292522749551,-1.129404269370643,0.5998327270848345,-0.369865454703481,-0.6926903936181579,-0.07551530418173209,0.023149849378790673,-0.24671944918133668,0.4957436722040848,-0.08935596403048426,0.24510239850914586,-0.15986701244818557,0.04612142932419839,0.624916781659539,0.1996794894311406,0.933322932075082,0.037394036952884346,0.04199988923286737,-0.6947052161810688
1.356442672633347,0.05040393828566741,0.13057415291604932,0.2448010246254505,0.08522899055794615,1.853716223020753,0.8259118933491717,0.6217488238786897,0.08522971091799386,0.13057609101692755,0.31840030404058184,0.5443868574913826,0.4343117965401706,1.3960802476218568,1.501552250136057,1.0247818613514323,1.8170077233158803,-1.4755440671478233,1.4138033782096895,0.5342881905244599,-1.4517546498857898,1.3960733103192977,-1.129404269370643,0.7264726593082652,0.1314256778289396,-0.6439373660747657,0.31839913650624696,0.1784852240211288,0.2468071261241157,0.8598181725478808,0.8307291150099624,-0.4486998097461289,-0.04414460055809655,0.5813022721806538,0.7895917973856765,0.02299539413213553,0.8237229673329652,0.12071795006613421,-0.1244971036750794,0.7653819030640489
2.1901951862292632,-1.2078190804164415,-0.21437724407521075,-0.4545855610230965,-1.0221684678376752,3.229105710641331,-0.37916914489728615,-0.5311699297455601,-1.0221686304532427,-0.21437527725432134,-0.7426098844040592,0.8125434449615075,0.4343117965401706,0.1955701846383439,2.356386673059046,0.3210486081850163,3.3098134063379776,-1.4940948508499934,2.3829131026876946,1.7943878897337002,-1.4840099353723724,0.19557508019650038,-1.129404269370643,-0.09688269596036052,-0.41770677629495534,-0.5774747014692445,-0.7426106257161833,-0.6520815250257879,-0.34845646531791236,-0.31839927247343625,0.04463151293711106,-1.2123551303416977,-0.7939816312829265,0.28760902443793673,-0.0049749846227176734,0.1783249197239512,-0.30673857388849224,-0.3554299316482275,-0.9211691486560775,1.8364514963204637
-0.17430548830599316,0.528261321905444,-0.02413136226932397,0.2983693235305073,0.32627080387813673,-0.3153168865193851,1.0554333021044675,0.579624747420283,0.32627146491622827,-0.024129348942433272,0.45546525916815633,-0.0012541589812104178,0.4343117965401706,1.5871039854284046,-0.34254243212616287,0.35732916696748646,-1.0144548655522858,-1.3525471090591181,-0.6058302440687916,-2.221151717985735,-1.5079867191922083,1.5870940115199723,-1.129404269370643,0.6959515992031521,0.09251935014050518,-0.582623757676373,0.45546426726057637,0.3945883761550597,0.19069962166220775,1.031003022077333,0.5530354359770496,-0.9668925683215721,0.1886355113980397,0.007912043696251396,0.7742076156129839,-0.6522040464424335,0.29193091961819734,-0.2421721943216749,0.22112998250425683,-1.2146283918668346
0.3693450843571155,0.5650846177260405,0.04284945698990031,-0.22980728862231614,0.3284156111150394,0.047663036662847734,1.1137631164873636,0.5269838811195126,0.3284162711935527,0.04285145005707486,0.5044842715634058,0.07816122189323817,0.4343117965401706,1.698456172811276,0.29683103130003,0.04865166942187807,0.08210999051660454,-1.0399816807428486,-0.28127207535660786,-0.9005889032234053,-1.363867668427607,1.6984442970954094,-1.129404269370643,0.8293969430524659,0.3592507449422262,-0.3611322245072552,0.5044833543180897,0.4120719311413762,0.4493944110555392,1.1113048915114068,0.4715013995763666,-0.37087332255763694,0.4795760401064355,-0.40103828391998597,0.8689915804755741,0.39442085318459286,0.40693309367670166,0.46236182662234093,0.24392412006533498,-0.9507530779431885
0.7396372932829152,0.26512055019172875,0.48881531751550156,0.4470780164853619,0.3148791211178078,0.11148120668995884,1.0894525857519546,-0.5616792049760561,0.3148797871246165,0.48881670437908736,0.4434776306382517,-0.024974209589143245,0.4343117965401706,1.6654630736955718,0.7743769029466461,0.17448582159998138,0.7774465972379615,-0.3571640535294185,0.03747633950236028,-0.5555339372753585,-0.9863850868224819,1.6654517714149877,-1.129404269370643,1.1182231751862595,-0.38935932162651726,0.18713504456430807,0.4434766214148481,0.36314225768710773,-0.24033925827797034,1.0576398589308074,-0.4735205016261093,0.6079622299837172,-0.5269808098760509,-1.4897777918360804,1.1470506332026407,0.41190387064674777,0.8722999866068826,0.44454685714941444,0.5382825437126869,-0.8823151907137639
0.9223196418261275,0.7940504005049802,0.6511541293835889,0.6821469084055044,0.8335938859784413,-0.22346071808128454,1.50191658601039,-0.39409200633744346,0.8335941077862705,0.6511550987049431,0.8892500082551564,0.17707828494043654,0.4343117965401706,1.9195314540101938,0.9223566048636116,0.41530934061002023,0.9854067986783803,-0.33052196602840334,-0.25730462049345737,-0.9910026349987427,-0.622723660822246,1.9195155243951452,-1.129404269370643,1.3508487972594818,0.6800259231178134,0.9231815501849446,0.8892498864549122,0.6659930134584022,0.7387320888601855,1.4552590647224886,-0.6385423133776533,0.598586275372049,0.5568815460417342,0.5514766220766312,1.374339633204878,0.3629757189877344,0.22613060285007974,0.6218503000537453,0.82895869490465,-1.2540111307186004
0.655752477363196,-0.7647115330747606,0.269778905501101,-0.1043152784172888,-0.5576697068061858,0.448772051945939,0.014267150789964201,-0.8544790599805528,-0.5576692865726817,0.2697806910865838,-0.49992538131069786,-0.41465360221001674,0.4343117965401706,0.48112130793241864,0.8524102795080403,-0.10699535948452371,0.8872115297815799,-0.7675928237568502,0.2919064521563734,0.35971024087381565,-0.5202395984034379,0.4811246151649264,-1.129404269370643,0.36378552892441823,0.018676424301208264,1.1580234920214674,-0.4999265153989561,-0.31412038957027516,-0.05224886091540624,-0.04839848965961964,-1.238900414672405,0.6623382942024496,-0.22602105172978576,0.49442129094629755,0.409531886893595,0.6658179258229191,-0.9147618895795838,0.08625706980626555,-0.023195890552493947,-0.012741260744497433
0.8324691494120691,-0.5210901312953046,0.055779707123667005,0.3161574866372704,-0.4458226547803381,0.45830250025090535,0.19812357478172515,0.4977197828508914,-0.4458221364542516,0.05578169410788129,-0.13765264878374986,0.616140124462301,0.4343117965401706,0.7268061488382863,0.9952516142621741,-0.01764584922485858,1.087767362692203,-1.2919326016555381,-0.7147145323807825,-1.5260523921292286,-0.8595320215038498,0.7268074468609804,-1.129404269370643,0.34761002532443547,0.04719116398277716,0.8281561907452633,-0.13765403477122132,-0.19254937773922456,0.14693736811191888,0.280525487720022,0.544488163319624,-0.039668311746664894,-0.20782712946080947,0.5112837828299129,0.4191127617432726,-0.3142602258427028,-0.622858763694634,-0.305766739301363,-0.45912576070776634,-0.13799182141547858
1.091626424952709,-0.8482476107620615,-0.30360416393094136,-0.3070940554747599,-0.46538395694343654,0.8511800997440677,0.19448004576378067,0.0985317076767523,-0.4653834544503129,-0.30360227266577955,-0.12078888810762141,0.8997895854333063,0.4343117965401706,0.7408907639997971,1.3551177535819277,-0.3171566185423005,1.6006894461776,-1.33808696467797,-1.0267821834529842,-1.75595839052071,-1.1994642291688304,0.7408919295507914,-1.129404269370643,0.07147038603339231,0.28429474063143195,0.4810827458814888,-0.12079027640082204,-0.29541167376312855,0.3754851428252064,0.297053600700469,1.3127521468172756,-0.9485080180275539,-0.40617368270075227,0.9527004572486222,0.21019154882639635,-0.19269478794592326,-0.8058354994321542,-0.22612589674749106,-0.7976998762394263,0.21117460435771676
1.2643531850107543,-0.5933323612182538,-0.1850832454027724,-0.2598013448393066,-0.36386830285976685,5.351585366998095,0.45433056713521786,-0.931935383969223,-0.3638677244444952,-0.1850812613034665,-0.17172047945491414,0.5524199932796634,0.4343117965401706,1.1557449228219305,1.5138205834714755,-0.15884104813329317,1.835429507976121,-1.1120482241378071,3.754415965567111,2.248338458801763,-1.3110319478413788,1.1557413858570245,-1.129404269370643,0.3008411959459965,-0.4813197114006579,0.497815787783736,-0.17172185827766417,-0.16281320813067757,-0.3744151893249831,0.44258359613578696,-0.47562096867527676,-1.0578130655242008,-0.7970868541070376,-0.3599622711444689,0.4748997730641007,-0.29555239025351737,-0.7930887282221117,-0.31157304360888277,-0.5233881623836257,2.1779055272943357
1.4177687896272806,-0.7890722734621451,-0.3485268508048727,-0.5428885026045873,-0.6648399026320368,-0.09237638778135224,-0.00374165425326912,-1.3353938240652468,-0.6648395930725103,-0.34852501071486297,-0.5907286702352749,-0.09702502344474034,0.4343117965401706,0.5615796541943257,1.6536154664455531,-0.3409793289191934,2.0492935501432155,-1.0191757049580474,-0.7229389003358955,-1.2915726729717234,-1.2185850839842867,0.5615823670939311,-1.129404269370643,-0.0266392809189893,-0.40090538976506523,0.5863578967400273,-0.5907296789120442,-0.40326337687030644,-0.41001617574736077,-0.07166974892826747,-1.205739442697748,-0.45914624516416536,-0.5440090485621959,-0.949301731477849,0.09889784203453501,-0.16295992935049186,-1.4930160874457317,-0.45574207719877585,-0.5400571797499102,-0.5582684852549252
1.7182612565285174,-0.5486674255324884,-0.4004955983830201,-0.2919383570788676,-0.5052139559920545,0.6416298774599745,0.240325099116557,-1.8114482324226076,-0.5052134874831963,-0.40049382853083676,-0.2675572531664899,-0.12062529157029903,0.4343117965401706,0.8795916414204661,1.8971757826227245,-0.7879869709956636,2.443880562265958,-1.2229114283075173,0.6658298185539749,-0.2632379786210665,-1.177617448880169,0.8795914051971364,-1.129404269370643,0.13910389903570805,-0.31180678602132983,0.6097399216531718,-0.2675585936877187,-0.22561608688212528,-0.2176922159796436,0.26586278150070536,-1.7678696585422862,0.49851414077005224,-0.4742229439691666,-1.2215913972048054,0.21165851718642414,-0.4033989066748518,-1.9034305675396055,-0.4202389155970535,-0.44105433922647064,-0.047182739916260735
-0.9537539241368503,-0.3287254114749909,-0.5303340133758541,-0.5741509489816815,-0.7214967263984066,0.050775959704283134,-0.1259479679650665,0.7435039859881767,-0.721496481617745,-0.5303324710233802,-0.539607097113894,-0.7208597169449099,0.4343117965401706,0.3763902630606259,-1.015978224168338,-0.9218097300698105,-2.235883189859448,-1.2452269249926566,-0.265543201221612,-0.7694337532745219,-1.2237829031766274,0.3763942485783396,-1.129404269370643,-0.16666363909515042,-0.44909224960338906,0.46022594182819654,-0.539608179534848,-0.45197427228918013,-0.3971112554409596,-0.11756578342327759,0.19088706588633966,0.6854903019369425,-0.06612038185454798,-0.8730905119930186,-0.09735163498043188,-0.22576001509700452,-1.5394563706070508,-0.46213953988406886,-0.47190671001118306,-0.31862685723182127
-0.7367676704831031,-0.4868475656353503,-0.5719784711852052,-0.5713880754198104,-0.7539027768871442,0.5781247778391191,-0.032982702286438896,0.8677397196268887,-0.7539025710214698,-0.5719770176018112,-0.7083080475904168,-0.7696021376541263,0.4343117965401706,0.6047601340276507,-0.7387931252445843,-0.8915117537151505,-1.7395174246245293,-1.0606919958465146,0.4026541666380965,-0.42570475025243315,-1.2376082007296791,0.6047625021634637,-1.129404269370643,-0.07736797494304008,-0.7086060786403016,0.6203945011241496,-0.7083088556498074,-0.47923729029117507,-0.70003364675177,-0.13018457181554471,0.3469154092833468,0.6316508869771409,-0.4099984065421149,-0.7356920799711192,-0.019907742012252445,-0.45210737020089486,-0.8118534018723981,-0.6742260821221977,-0.5034198152098238,0.036768398865799606
1.0740622418289563,-0.6038150973740691,-0.5346246206302502,-0.4076503235883433,-0.49750979078429086,1.6238248194463774,0.11589900896782744,0.5000190207111656,-0.4975093155205643,-0.5346230870683526,-0.1599953869204276,0.9525271133091829,0.4343117965401706,0.6186790825551928,1.138268373464733,-0.5048191762520604,1.289488112674701,-1.555966622402741,0.15414870062780023,-0.7036150112307716,-1.3563690576120124,0.6186813357578186,-1.129404269370643,-0.04130999345208877,-0.39623428999903965,0.4394352697630272,-0.15999676858842354,-0.11072189090518635,-0.23832317616194246,0.21858605085763014,1.08546486659272,-0.10286390211917112,-0.6793639753038805,-0.466569524767338,0.009969014405769996,-0.4793690027702528,0.32516472405045693,-0.4110911512539534,-0.8243859469684723,0.8926068946510607
1.1038416442149181,-0.8238129157991043,-0.39754769330997575,-0.41910057208791424,-0.47765254747600877,1.3904266551740045,0.2528182439827177,0.3684963782299919,-0.4776520552023307,-0.39754591915607074,-0.15101075020604196,1.12351812486964,0.4343117965401706,0.8732485709248988,1.2329701704047042,-0.11461088825548015,1.4243507978237129,-1.649936738498532,-0.35618394960759064,-1.0387634934888352,-1.49761938980033,0.8732484026190434,-1.129404269370643,0.149039479808617,-0.5552369966978479,0.20710361737926655,-0.15101213378460285,-0.1611430840961028,-0.38689109999339616,0.33655547925017953,0.853056004447335,-1.1037713805398384,-1.046369180223586,-0.31916660204469044,0.21075263931384516,-0.11087085926086984,0.26158789258922566,-0.192574031657629,-0.8350104172253724,0.6061531281318667
0.953481563993173,0.2854131252153018,-0.005788629741825726,0.06329239228865877,0.3789271941457504,0.4162904359181045,1.1919718068853304,-1.331143165665939,0.3789278294195073,-0.005786620082674759,0.3790291379695179,-0.0748548372583026,0.4343117965401706,1.7970498175484546,1.0633709118812722,0.2878813059006285,1.183634114721931,-1.1324224694565335,0.4808118880305579,-0.6318409116049643,-1.519906025830243,1.7970361790056915,-1.129404269370643,0.8157707411637504,-0.3415117118132824,0.06872034048957988,0.37902804205275253,0.3457692147592982,-0.24534756737315133,1.0720402252670371,-1.2975630250981112,-1.0503944927345548,-0.45378993027700426,-0.32134237617483075,0.8786391350077043,-0.16128987833939526,-0.5683142704135851,0.029678040649218283,0.21591311155168563,-0.6581664329008676
0.8158791867923804,-0.3209870608686953,-0.015718656335523083,-0.2487346522923744,-0.37981627535267876,0.5297842422669801,0.5013753883582678,-2.122115846271531,-0.37981570783290886,-0.015716644514281466,-0.18705456237633952,-0.4942303547618296,0.4343117965401706,1.274103147001793,0.8813289571888835,0.583390928817638,0.9278193473941792,-1.0191757049580474,1.304854169188168,0.6893099103598637,-1.3404846120810103,1.2740979951999658,-1.129404269370643,0.5887731373761644,-0.2754399414893457,0.3099763047121381,-0.18705593687540398,-0.058532005292037975,-0.19432402041230265,0.48071521217456303,-2.320681416327548,-0.2425585862642851,-0.30589357181773286,-1.0635577929811024,0.6386890177772665,0.3456032294808853,-1.5026146615996265,0.06939867522875025,0.05511322240424137,-0.3366119230227884
-0.7225149296047417,-0.3944771845243512,-0.2072414332813662,-0.2236846489661104,-0.79028569864988,-1.04453937676853,0.028438174357282638,0.9016899554320521,-0.7902855380362535,-0.20723946190992512,-0.6726054287429185,-0.9699902453831395,0.4343117965401706,0.7816851192194653,-0.76973174979822,0.511285953521358,-1.7955845730916313,-1.0113488336758678,-0.3297080142212297,-0.9173066899180958,-1.1113216381414557,0.7816858907370942,-1.129404269370643,0.2675111714196822,-0.47271326252274964,0.6567433786427141,-0.6726063023173487,-0.4762681183206517,-0.46450427151796997,-0.03769393077543773,-0.05867791770500878,1.2043820357450288,-0.016368358855074906,-1.2112433095988473,0.2887155636337706,-0.05868316197947867,-1.4150021409837392,-0.44499745191369533,-0.19220667853820433,-1.46434727889942
-0.5763443701334325,-0.3831194690638005,-0.5180137018594644,-0.3589691093684935,-0.5433837792496551,0.1626082625554169,0.25580476319518103,-0.07207500538673148,-0.5433833454769124,-0.5180121347185691,-0.5018927467656413,-0.3811535064827588,0.4343117965401706,0.9575886724985693,-0.5672483746974669,-0.20294806352833322,-1.4265396201320204,-0.8923397026780737,0.1582570239083522,-0.8724788575841996,-1.0284548011066161,0.9575875717307416,-1.129404269370643,0.16358031686418262,-0.0431379354163365,0.9031920503617221,-0.5018938784065703,-0.30873270901547684,-0.11112683380947921,0.1448547984720654,-0.6899887735661118,1.2780352260999968,0.20452312494761385,0.5330847440768579,0.16802537135803627,-0.4763999825329828,-1.1587300102710485,-0.5779264881082903,-0.4866168606422184,-0.5295109788916007
1.7576279692559866,-1.6438849563479525,-0.7647503759787411,-0.8101971745107679,-1.304918589191515,0.597844861262302,-0.5754832509088659,-2.0975424779515075,-1.304919203108359,-0.7647494335263637,-0.8947670290681345,1.372856545681656,0.4343117965401706,0.12632950578906926,0.3297169298876062,-0.9472447823264337,0.203734178084636,-1.852127043400128,0.7195047048829526,0.23372373648450245,-1.3404846120810103,0.12633465987000841,-1.129404269370643,-0.38510893179038275,-0.7783951794410939,0.5377262558067315,-0.894767428982091,-0.7656380824246819,-0.6146987203985288,-0.44073696267221973,-1.6935875635914996,0.14598994714497732,-1.426091379942735,0.16801782938817236,-0.3528303204767381,-0.3088727996085942,-1.2187599478630304,-0.7067361297906534,-1.3345229430973526,0.32987927432422853
